year,name,coalition,party_code,votes,vote_share,parliament_code_digits,constituency,state,winner,total_votes
2004,NIK MAHMOOD NIK HASSAN,BA,PKR,22108,48.12468708504756,021,KOTA BAHRU,Kelantan,0,45939
2004,ISMAIL NOH,BA,PAS,17526,43.81609540238506,022,PASIR MAS,Kelantan,1,39999
2004,DATUK ABD RAHIM AB RAHMAN,BN,UMNO,16275,40.68851721293032,022,PASIR MAS,Kelantan,0,39999
2004,DATUK IBRAHIM ALI,,IND,6198,15.495387384684618,022,PASIR MAS,Kelantan,0,39999
2004,ABDUL FATAH HARON,BA,PAS,15027,51.248209535502355,023,RANTAU PANJANG,Kelantan,1,29322
2004,MOHD DAUD HAMAT,BN,UMNO,14295,48.751790464497645,023,RANTAU PANJANG,Kelantan,0,29322
2004,SALAHUDDIN AYUB,BA,PAS,21430,57.55646872398142,024,KUBANG KERIAN,Kelantan,1,37233
2004,DATUK AHMAD RUSLI IBERAHIM,BN,UMNO,15803,42.44353127601858,024,KUBANG KERIAN,Kelantan,0,37233
2004,DATUK DR AWANG ADEK HUSSIN,BN,UMNO,25194,53.472281178368284,025,BACHOK,Kelantan,1,47116
2004,WAN NIK WAN YUSOF,BA,PAS,21922,46.527718821631716,025,BACHOK,Kelantan,0,47116
2004,MD ALWI CHE AHMAD,BN,UMNO,20024,53.88589881593111,026,KETEREH,Kelantan,1,37160
2004,MUAMAD MUSTAFA,BA,PKR,17136,46.11410118406889,026,KETEREH,Kelantan,0,37160
2004,SHAARI HASSAN,BN,UMNO,16107,54.25607168120726,027,TANAH MERAH,Kelantan,1,29687
2004,SAUPI DAUD,BA,PKR,13580,45.74392831879274,027,TANAH MERAH,Kelantan,0,29687
2004,KALTHOM OTHMAN,BA,PAS,27018,53.79285628957114,028,PASIR PUTEH,Kelantan,1,50226
2004,CHE MIN CHE AHMAD,BN,UMNO,23208,46.20714371042886,028,PASIR PUTEH,Kelantan,0,50226
2004,SAZMI MIAH,BN,UMNO,17464,50.194004541143336,029,MACHANG,Kelantan,1,34793
2004,MOHD YUSOF MOHD NOOR,BA,PAS,17329,49.805995458856664,029,MACHANG,Kelantan,0,34793
2004,DATUK MUSTAPA MOHAMED,BN,UMNO,16960,63.83859675537321,030,JELI,Kelantan,1,26567
2004,MOHD APANDI MOHAMED,BA,PAS,9607,36.16140324462679,030,JELI,Kelantan,0,26567
2004,MOHAMMAD RAZALI CHE MAMAT,BN,UMNO,19148,53.366778149386846,031,KUALA KRAI,Kelantan,1,35880
2004,ABDUL RAHIM WAN ABDULLAH,BA,PAS,16732,46.633221850613154,031,KUALA KRAI,Kelantan,0,35880
2004,TENGKU RAZALEIGH HAMZAH,BN,UMNO,13570,66.05977996300263,032,GUA MUSANG,Kelantan,1,20542
2004,DR ZULKIFLI AHMAD,BA,PAS,6972,33.940220036997374,032,GUA MUSANG,Kelantan,0,20542
2004,PROF DATUK DR ABDULLAH MOHD ZIN,BN,UMNO,26087,59.73119018180153,033,BESUT,Terengganu,1,43674
2004,NASHARUDIN MAT ISA,BA,PAS,17587,40.26880981819847,033,BESUT,Terengganu,0,43674
2004,MOHD YUSOF MAJID,BN,UMNO,23079,58.484111296943894,034,SETIU,Terengganu,1,39462
2004,CHE GHANI CHE AMBAK,BA,PAS,16383,41.515888703056106,034,SETIU,Terengganu,0,39462
2004,CHE AZMI ABD RAHMAN,BN,UMNO,24895,54.48318123126081,035,KUALA NERUS,Terengganu,1,45693
2004,MOHD SHUKRIMUN SHAMSUDIN,BA,PAS,20798,45.51681876873919,035,KUALA NERUS,Terengganu,0,45693
2004,RAZALI ISMAIL,BN,UMNO,30994,51.60935808841895,036,KUALA TERENGGANU,Terengganu,1,60055
2004,DR SYED AZAM SYED AHMAD,BA,PAS,29061,48.39064191158105,036,KUALA TERENGGANU,Terengganu,0,60055
2004,DATUK ABDUL RAHMAN BAKAR,BN,UMNO,28076,50.14556430727464,037,MARANG,Terengganu,1,55989
2004,DATUK SERI ABDUL HADI AWANG,BA,PAS,27913,49.85443569272536,037,MARANG,Terengganu,0,55989
2004,TENGKU PUTERA TENGKU AWANG,BN,UMNO,23815,59.731627790318534,038,HULU TERENGGANU,Terengganu,1,39870
2004,MUHYIDIN ABD RASHID,BA,PAS,16055,40.268372209681466,038,HULU TERENGGANU,Terengganu,0,39870
2004,DATUK ROSLI MAT HASSAN,BN,UMNO,26398,55.110647181628394,039,DUNGUN,Terengganu,1,47900
2004,DATUK MUSTAFA ALI,BA,PAS,21502,44.889352818371606,039,DUNGUN,Terengganu,0,47900
2004,AHMAD SHABERY CHIK,BN,UMNO,36517,63.89452687569989,040,KEMAMAN,Terengganu,1,57152
2004,ABDL RAHMAN YUSOF,BA,PKR,20635,36.10547312430011,040,KEMAMAN,Terengganu,0,57152
2004,DATUK SERI ABDULLAH AHMAD BADAWI,BN,UMNO,25403,77.72304491494309,041,KEPALA BATAS,Penang,1,32684
2004,ABDUL RASHID RASID,BA,PAS,7281,22.27695508505691,041,KEPALA BATAS,Penang,0,32684
2004,DATUK SERI MOHD SHARIFF OMAR,BN,UMNO,22011,65.04624841159608,042,TASEK GELUGOR,Penang,1,33839
2004,MUJAHID YUSOF RAWA,BA,PAS,11828,34.95375158840391,042,TASEK GELUGOR,Penang,0,33839
2004,LIM HOCK SENG,,DAP,23095,54.254369479421165,043,BAGAN,Penang,1,42568
2004,LIM CHIEN AUN,BN,MCA,19473,45.745630520578835,043,BAGAN,Penang,0,42568
2004,DATIN SERI DR WAN AZIZAH WAN ISMAIL,BA,PKR,21737,50.68790224792463,044,PERMATANG PAUH,Penang,1,42884
2004,DATUK PIRDAUS ISMAIL,BN,UMNO,21147,49.31209775207537,044,PERMATANG PAUH,Penang,0,42884
2004,CHONG ENG,,DAP,26215,59.76154652806274,045,BUKIT MERTAJAM,Penang,1,43866
2004,MA KOK BEN,BN,MCA,17651,40.23845347193726,045,BUKIT MERTAJAM,Penang,0,43866
2004,HUAN CHENG GUAN,BN,GERAKAN,17097,53.8522111629079,046,BATU KAWAN,Penang,1,31748
2004,LAW CHOO KIAN,BA,PKR,8099,25.510268363361472,046,BATU KAWAN,Penang,0,31748
2004,TANASEKHARAN A/L AUDHERAPADY,,DAP,6552,20.63752047373063,046,BATU KAWAN,Penang,0,31748
2004,DATUK ZAINAL ABIDIN OSMAN,BN,UMNO,18823,59.48927025062419,047,NIBONG TEBAL,Penang,1,31641
2004,GOH KHENG HUAT,BA,PKR,12818,40.51072974937581,047,NIBONG TEBAL,Penang,0,31641
2004,CHIA KWANG CHYE,BN,GERAKAN,28281,61.68829752426655,048,BUKIT BENDERA,Penang,1,45845
2004,ZULKIFLI MOHD NOOR,,DAP,17564,38.31170247573345,048,BUKIT BENDERA,Penang,0,45845
2004,CHOW KON YEOW,,DAP,21652,55.40997031425939,049,TANJONG,Penang,1,39076
2004,OOI SWEE HING,BN,GERAKAN,17424,44.59002968574061,049,TANJONG,Penang,0,39076
2004,LEE KAH CHOON,BN,GERAKAN,24988,58.78699477720792,050,JELUTONG,Penang,1,42506
2004,GOOI SEONG KIN,,DAP,17518,41.21300522279208,050,JELUTONG,Penang,0,42506
2004,KARPAL SINGH,,DAP,22529,51.43959631938261,051,BUKIT GELUGOR,Penang,1,43797
2004,LIM BOO CHANG,BN,MCA,21268,48.56040368061739,051,BUKIT GELUGOR,Penang,0,43797
2004,WONG KAM HOONG,BN,MCA,29430,73.5584493488965,052,BAYAN BARU,Penang,1,40009
2004,ONG PENG CHEOW,BA,PKR,10579,26.4415506511035,052,BAYAN BARU,Penang,0,40009
2004,DATUK DR HILMI YAHAYA,BN,UMNO,21114,72.08357515960535,053,BALIK PULAU,Penang,1,29291
2004,DR ROHANA ARIFFIN,BA,PKR,8177,27.91642484039466,053,BALIK PULAU,Penang,0,29291
2004,DATUK DR WAN HASHIM WAN TEH,BN,UMNO,12293,74.47594814007027,054,GRIK,Perak,1,16506
2004,RAMLI TUSIN,BA,PAS,4213,25.524051859929724,054,GRIK,Perak,0,16506
2004,DATIL KHAMSIYAH YEOP,BN,UMNO,10924,67.36556487419833,055,LENGGONG,Perak,1,16216
2004,ZULKIFLI ABU,BA,PAS,5292,32.63443512580168,055,LENGGONG,Perak,0,16216
2004,DATUK RAJA AHMAD ZAINUDDIN RAJA OMAR,BN,UMNO,18421,62.64793905591076,056,LARUT,Perak,1,29404
2004,KAMARUDDIN AWANG BASIR,BA,PAS,10983,37.35206094408924,056,LARUT,Perak,0,29404
2004,BRIG (G) DATUK ABD HAMID NGAH @ ZAINAL ABIDIN,BN,UMNO,19317,56.92185289957567,057,PARIT BUNTAR,Perak,1,33936
2004,DATUK DR HASAN MOHD ALI,BA,PAS,14619,43.07814710042433,057,PARIT BUNTAR,Perak,0,33936
2004,DATUK ZAINAL ABIDIN ZIN,BN,UMNO,19827,58.246180963572264,058,BAGAN SERAI,Perak,1,34040
2004,AHMAD AWANG,BA,PAS,14213,41.753819036427736,058,BAGAN SERAI,Perak,0,34040
2004,TAN LIAN HOE,BN,GERAKAN,16846,62.415709522045205,059,BUKIT GANTANG,Perak,1,26990
2004,DR LO LO MOHAMED GHAZLI,BA,PAS,10144,37.584290477954795,059,BUKIT GANTANG,Perak,0,26990
2004,DATUK M KAYVEAS,BN,PPP,20129,47.41032103068987,060,TAIPING,Perak,1,42457
2004,ONG CHEE KENG,,DAP,17957,42.29455684574982,060,TAIPING,Perak,0,42457
2004,P ANNAH DORAI,BA,PKR,4371,10.295122123560308,060,TAIPING,Perak,0,42457
2004,DATUK SERI MOHAMED NAZRI ABD AZIZ,BN,UMNO,9214,67.4721734036321,061,PADANG RENGAS,Perak,1,13656
2004,MOHD ZOLKAFLI YAHAYA,BA,PKR,4442,32.527826596367895,061,PADANG RENGAS,Perak,0,13656
2004,DATUK SERI SAMY VELLU,BN,MIC,18797,62.19435529232704,062,SUNGAI SIPUT,Perak,1,30223
2004,DR MICHAEL JEYAKUMAR DEVARAJ,BA,PKR,8562,28.3294179929193,062,SUNGAI SIPUT,Perak,0,30223
2004,SAMUGAM PONMUGAM PONNAN,,DAP,2864,9.476226714753665,062,SUNGAI SIPUT,Perak,0,30223
2004,DATUK AHMAD HUSNI HANADZLAH,BN,UMNO,31824,68.75216038714137,063,TAMBUN,Perak,1,46288
2004,DR KHAIRUDDIN DATUK ABDUL MALEK,BA,PAS,14464,31.247839612858623,063,TAMBUN,Perak,0,46288
2004,LIM KIT SIANG,,DAP,28851,60.19654481722584,064,IPOH TIMOR,Perak,1,47928
2004,THONG FAH CHONG,BN,MCA,19077,39.80345518277416,064,IPOH TIMOR,Perak,0,47928
2004,M KULASEGARAN,,DAP,22935,50.660452376745006,065,IPOH BARAT,Perak,1,45272
2004,DATUK IR HO CHEONG SING,BN,MCA,22337,49.339547623254994,065,IPOH BARAT,Perak,0,45272
2004,FONG PO KUAN,,DAP,28662,58.023766625503576,066,BATU GAJAH,Perak,1,49397
2004,DATUK ONG KA CHUAN,BN,MCA,20735,41.976233374496424,066,BATU GAJAH,Perak,0,49397
2004,DATUK SERI RAFIDAH AZIZ,BN,UMNO,11305,66.29332082331554,067,KUALA KANGSAR,Perak,1,17053
2004,MOHAMMAD NIZAK JAMALUDDIN,BA,PAS,5748,33.70667917668445,067,KUALA KANGSAR,Perak,0,17053
2004,DATUK SERI LIM KENG YAIK,BN,GERAKAN,15867,58.39896945160103,068,BERUAS,Perak,1,27170
2004,NGA HOCK CHEH,,DAP,11303,41.60103054839897,068,BERUAS,Perak,0,27170
2004,NASARUDDIN HASHIM,BN,UMNO,12808,61.22370936902486,069,PARIT,Perak,1,20920
2004,MUHAMMAD ISMI MAT TAIB,BA,PAS,8112,38.77629063097514,069,PARIT,Perak,0,20920
2004,TAN SRI HEW SEE YONG,BN,MCA,23129,62.8778816876903,070,KAMPAR,Perak,1,36784
2004,LIEW AH KIM,,DAP,13655,37.1221183123097,070,KAMPAR,Perak,0,36784
2004,TAN SRI DR TING CHEW PEH,BN,MCA,29660,65.82334664891256,071,GOPENG,Perak,1,45060
2004,DR LEE BOON CHYE,BA,PKR,15400,34.17665335108744,071,GOPENG,Perak,0,45060
2004,DATUK S VEERASINGAM,BN,MIC,16945,69.72103357472021,072,TAPAH,Perak,1,24304
2004,DR MOHD RADZI OTHMAN,BA,PAS,7359,30.27896642527979,072,TAPAH,Perak,0,24304
2004,TAN SRI RAMLI NGAH TALIB,BN,UMNO,19422,64.10535696603624,073,PASIR SALAK,Perak,1,30297
2004,MUHAIMIN SULAM,BA,PAS,10875,35.89464303396376,073,PASIR SALAK,Perak,0,30297
2004,KONG CHO HA,BN,MCA,27415,63.43715290633099,074,LUMUT,Perak,1,43216
2004,MUSTAFA KAMIL AYUB,BA,PKR,15801,36.56284709366901,074,LUMUT,Perak,0,43216
2004,DATUK AHMAD ZAHID HAMIDI,BN,UMNO,17049,79.08066236838444,075,BAGAN DATOK,Perak,1,21559
2004,A AYADHURAI,BA,PKR,4510,20.919337631615566,075,BAGAN DATOK,Perak,0,21559
2004,MAH SIEW KEONG,BN,GERAKAN,18665,55.51424662423413,076,TELUK INTAN,Perak,1,33622
2004,WU HIM VEN,,DAP,8829,26.259591933852835,076,TELUK INTAN,Perak,0,33622
2004,N GOBALAKRISHNAN,BA,PKR,6128,18.226161441913032,076,TELUK INTAN,Perak,0,33622
2004,DATUK LOKE YUEN YOW,BN,MCA,24025,71.68645939010563,077,TANJONG MALIM,Perak,1,33514
2004,SHAMSUDDIN ABDUL RAHMAN,BA,PKR,9489,28.31354060989437,077,TANJONG MALIM,Perak,0,33514
2004,DEVAMANY A/L KRISHNASAMY,BN,MIC,10226,72.05467869222097,078,CAMERON HIGHLANDS,Pahang,1,14192
2004,APALASAMY A/L JATALIAH,,DAP,3966,27.94532130777903,078,CAMERON HIGHLANDS,Pahang,0,14192
2004,MOHAMAD SHAHRUM OSMAN,BN,UMNO,13870,68.95008948101014,079,LIPIS,Pahang,1,20116
2004,MOHD ZAI MUSTAFA,BA,PAS,6246,31.049910518989858,079,LIPIS,Pahang,0,20116
2004,DATUK DR NG YEN YEN,BN,MCA,20472,65.77983420088684,080,RAUB,Pahang,1,31122
2004,CHOONG SIEW OON,,DAP,10650,34.22016579911317,080,RAUB,Pahang,0,31122
2004,DATUK SERI TENGKU AZLAN SULTAN ABU BAKAR,BN,UMNO,21349,62.349230454718025,081,JERANTUT,Pahang,1,34241
2004,DR HAMZAH JAAFAR,BA,PAS,12892,37.650769545281975,081,JERANTUT,Pahang,0,34241
2004,DATUK WAN ADNAN WAN MAMAT,BN,UMNO,25177,69.69411764705882,082,INDERA MAHKOTA,Pahang,1,36125
2004,DZULKIFLI ISMAIL,BA,PKR,10948,30.305882352941175,082,INDERA MAHKOTA,Pahang,0,36125
2004,DATUK FU AH KIOW,BN,MCA,21324,63.65183128861825,083,KUANTAN,Pahang,1,33501
2004,FUZIAH SALLEH,BA,PKR,12177,36.34816871138175,083,KUANTAN,Pahang,0,33501
2004,DATUK SERI DR SITI ZAHARAH SULAIMAN,BN,UMNO,20474,72.01547660921561,084,PAYA BESAR,Pahang,1,28430
2004,SAARI SUNGIB,BA,PKR,7956,27.984523390784382,084,PAYA BESAR,Pahang,0,28430
2004,DATUK SERI MOHD NAJIB TUN ABDUL RAZAK,BN,UMNO,31956,77.9604781654062,085,PEKAN,Pahang,1,40990
2004,BRIG JEN (B) DATUK ZAKARIA DAHLAN,BA,PAS,9034,22.039521834593803,085,PEKAN,Pahang,0,40990
2004,ISMAIL ABDUL MUTTALIB,BN,UMNO,15725,64.95786516853933,086,MARAN,Pahang,1,24208
2004,DATUK TUAN IBRAHIM TUAN MAN,BA,PAS,8483,35.04213483146067,086,MARAN,Pahang,0,24208
2004,ISMAIL MOHAMED SAID,BN,UMNO,16021,64.88599084686727,087,KUALA KRAU,Pahang,1,24691
2004,MUSANIFF AB RAHMAN,BA,PAS,8670,35.11400915313272,087,KUALA KRAU,Pahang,0,24691
2004,DATUK MOHD SARIT YUSOH,BN,UMNO,24633,67.19495894596143,088,TEMERLOH,Pahang,1,36659
2004,IDRIS OMAR,BA,PAS,12026,32.80504105403857,088,TEMERLOH,Pahang,0,36659
2004,LIOW TIONG LAI,BN,MCA,27144,72.48257630377313,089,BENTONG,Pahang,1,37449
2004,ABUB BAKAR LEBAI SUDIN,,DAP,10305,27.517423696226867,089,BENTONG,Pahang,0,37449
2004,ISMAIL SABRI YAAKOB,BN,UMNO,16714,57.71807445265557,090,BERA,Pahang,1,28958
2004,DR ABDUL WAHAB ISMAIL,BA,PAS,12244,42.28192554734443,090,BERA,Pahang,0,28958
2004,DATUK DR JAMALUDDIN MOHD JARJIS,BN,UMNO,19359,65.91868700626533,091,ROMPIN,Pahang,1,29368
2004,SUKRI AHMAD,BA,PAS,10009,34.08131299373468,091,ROMPIN,Pahang,0,29368
2004,DATUK MAT YASIR IKHSAN,BN,UMNO,13826,61.98888091822095,092,SABAK BERNAM,Selangor,1,22304
2004,BADRUL AMIN BAHRON,BA,PKR,8478,38.01111908177905,092,SABAK BERNAM,Selangor,0,22304
2004,NORIAH KASNON,BN,UMNO,15337,65.7534833869239,093,SUNGAI BESAR,Selangor,1,23325
2004,SALLEHEN MUKHYI,BA,PAS,7988,34.246516613076096,093,SUNGAI BESAR,Selangor,0,23325
2004,DATUK G PALANIVEL,BN,MIC,27807,67.60594199022636,094,ULU SELANGOR,Selangor,1,41131
2004,DATUK ISMAIL KAMUS,BA,PAS,13324,32.39405800977365,094,ULU SELANGOR,Selangor,0,41131
2004,DATUK NOH OMAR,BN,UMNO,17750,67.00135890080024,095,TANJONG KARANG,Selangor,1,26492
2004,ABDUL GHANI SAMSUDIN,BA,PAS,8742,32.99864109919976,095,TANJONG KARANG,Selangor,0,26492
2004,MOHD DAUD TARIPEH,BN,UMNO,22001,72.51483190507581,096,KUALA SELANGOR,Selangor,1,30340
2004,RAJA KAMARUDDIN RAJA ABDUL WAHID,BA,PKR,8339,27.48516809492419,096,KUALA SELANGOR,Selangor,0,30340
2004,DATUK CHAN KONG CHOY,BN,MCA,36343,73.479579458148,097,SELAYANG,Selangor,1,49460
2004,KOH SWE YONG,BA,PKR,13117,26.520420541852,097,SELAYANG,Selangor,0,49460
2004,DR RAMAN ISMAIL,BN,UMNO,39870,59.92514992560083,098,GOMBAK,Selangor,1,66533
2004,DR MOHD HATTA MD RAMLI,BA,PAS,26663,40.07485007439917,098,GOMBAK,Selangor,0,66533
2004,DR ROZAIDAH TALIB,BN,UMNO,33214,71.12814802124379,099,AMPANG,Selangor,1,46696
2004,DR A XAVIER JAYAKUMAR,BA,PKR,13482,28.87185197875621,099,AMPANG,Selangor,0,46696
2004,DATUK ONG TEE KEAT,BN,MCA,26721,67.94050343249428,100,PANDAN,Selangor,1,39330
2004,ISKANDAR ABDUL SAMAD,BA,PAS,12609,32.05949656750572,100,PANDAN,Selangor,0,39330
2004,MARKIMAN KOBIRAN,BN,UMNO,40937,69.27085977291571,101,HULU LANGAT,Selangor,1,59097
2004,DATUK YEOP ADLAN CHE ROSE,BA,PAS,18160,30.729140227084287,101,HULU LANGAT,Selangor,0,59097
2004,DATUK YAP PIAN HON,BN,MCA,34495,59.7730029457633,102,SERDANG,Selangor,1,57710
2004,WONG KOK YEW,,DAP,23215,40.2269970542367,102,SERDANG,Selangor,0,57710
2004,LAU YENG PENG,BN,GERAKAN,21291,53.38097028958255,103,PUCHONG,Selangor,1,39885
2004,DR AZMI JAMION @ JEMINGON,BA,PAS,9409,23.590322176256738,103,PUCHONG,Selangor,0,39885
2004,WONG CHOONG YUN,,DAP,9185,23.028707534160713,103,PUCHONG,Selangor,0,39885
2004,DATUK DONALD LIM SIANG CHAI,BN,MCA,35054,71.99129220405815,105,PJ SELATAN,Selangor,1,48692
2004,R SIVARASA,BA,PKR,13638,28.008707795941838,105,PJ SELATAN,Selangor,0,48692
2004,CHEW MEI FUN,BN,MCA,32422,62.5895252987394,106,PJ UTARA,Selangor,1,51801
2004,RONNIE LIU TIAN KHIEW,,DAP,19379,37.4104747012606,106,PJ UTARA,Selangor,0,51801
2004,TAN SRI KS NIJHAR,BN,MIC,32941,65.33060965451588,107,SUBANG,Selangor,1,50422
2004,MOHD NASIR HASHIM,BA,PKR,17481,34.66939034548411,107,SUBANG,Selangor,0,50422
2004,DATUK ABDUL AZIZ SHAMSUDDIN,BN,UMNO,32417,63.038658991910395,108,SHAH ALAM,Selangor,1,51424
2004,KHALID ABDUL SAMAD,BA,PAS,19007,36.961341008089605,108,SHAH ALAM,Selangor,0,51424
2004,P KOMALADEVI,BN,MIC,44007,59.933810911666164,109,KAPAR,Selangor,1,73426
2004,ANG HIOK GAI,BA,PKR,29419,40.066189088333836,109,KAPAR,Selangor,0,73426
2004,DATIN PADUKA DR TAN YEE KEW,BN,MCA,32138,63.02186488871458,110,KLANG,Selangor,1,50995
2004,DR WONG ANG PENG,,DAP,18857,36.97813511128542,110,KLANG,Selangor,0,50995
2004,S VIGNESWARAN,BN,MIC,24376,55.24806781351284,111,KOTA RAJA,Selangor,1,44121
2004,DR MARIAH MAHMUD,BA,PAS,16137,36.57442034405385,111,KOTA RAJA,Selangor,0,44121
2004,T KRISNASAMI,,IND,3608,8.177511842433308,111,KOTA RAJA,Selangor,0,44121
2004,DATUK DR SHAFIE MOHD SALLEH,BN,UMNO,34118,72.99373141353415,112,KUALA LANGAT,Selangor,1,46741
2004,ZULKIFLI NOORDIN,BA,PKR,12623,27.006268586465843,112,KUALA LANGAT,Selangor,0,46741
2004,DATUK MOHD ZIN MOHAMED,BN,UMNO,30755,72.07133316148384,113,SEPANG,Selangor,1,42673
2004,MOHAMED MAKKI AHMAD,BA,PAS,11918,27.928666838516158,113,SEPANG,Selangor,0,42673
2004,DR TAN SENG GIAW,,DAP,23282,52.07336166405726,114,KEPONG,Federal Territories,1,44710
2004,MA WOEI CHYI,BN,GERAKAN,21428,47.92663833594274,114,KEPONG,Federal Territories,0,44710
2004,NG LIP YONG @ NG LIP SAT,BN,GERAKAN,28718,62.54056055227684,115,BATU,Federal Territories,1,45919
2004,CHUA TIAN CHANG,BA,PKR,17201,37.45943944772316,115,BATU,Federal Territories,0,45919
2004,YEW TEONG LOOK,BN,MCA,23135,64.11251212415131,116,WANGSA MAJU,Federal Territories,1,36085
2004,SAHRI BAHARI,BA,PKR,12950,35.88748787584869,116,WANGSA MAJU,Federal Territories,0,36085
2004,DR TAN KEE KWONG,BN,GERAKAN,28061,71.668284211064,117,SEGAMBUT,Federal Territories,1,39154
2004,KUAN PERK SIONG,,DAP,11093,28.331715788935995,117,SEGAMBUT,Federal Territories,0,39154
2004,DATUK ZULHASNAN RAFIQUE,BN,UMNO,27757,77.4361835681406,118,SETIAWANGSA,Federal Territories,1,35845
