,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
40,PKR,TIAN CHUA,8979,0.0,2004,Kedah,LUNAS,017-034,,0,22197,40.45141235302068
41,MCA,BOEY CHIN GAN,13497,7365.0,2004,Kedah,KULIM,018-035,,1,19629,68.76050741250191
42,PKR,ALWI MOHAMED YUSOP,6132,0.0,2004,Kedah,KULIM,018-035,,0,19629,31.23949258749809
43,PAS,MOHAMED ZAKI IBRAHIM,6911,691.0,2004,Kelantan,KELABORAN,019-002,,1,13131,52.63117812809382
44,UMNO,DATUK WAN JOHANI WAN HUSSEIN,6220,0.0,2004,Kelantan,KELABORAN,019-002,,0,13131,47.36882187190618
45,PAS,HUSAM MUSA,6916,2882.0,2004,Kelantan,KIJANG,020-005,,1,10950,63.15981735159817
46,UMNO,CHE ROSLI HASSAN,4034,0.0,2004,Kelantan,KIJANG,020-005,,0,10950,36.84018264840183
47,PAS,DATUK NIK ABDUL AZIZ NIK MAT,7889,3694.0,2004,Kelantan,CHEMPAKA,020-006,,1,12084,65.2846739490235
48,UMNO,RUHANI MAMAT,4195,0.0,2004,Kelantan,CHEMPAKA,020-006,,0,12084,34.7153260509765
49,PAS,NIK AMAR NIK ABDULLAH,7123,2085.0,2004,Kelantan,PANCHOR,020-007,,1,12161,58.57248581531124
50,UMNO,ZULKIFLI DOLLAH,5038,0.0,2004,Kelantan,PANCHOR,020-007,,0,12161,41.42751418468876
51,UMNO,MOHD FAUZI MOHAMAD,6852,789.0,2004,Kelantan,TENDONG,022-011,,1,12915,53.05458768873403
52,PAS,WAN OTHMAN WAN YUSOF,6063,0.0,2004,Kelantan,TENDONG,022-011,,0,12915,46.94541231126597
53,PAS,AB HALIM AB RAHMAN,6970,512.0,2004,Kelantan,CHETOK,022-013,,1,13428,51.90646410485552
54,UMNO,DATUK MUSTAFA TAIB,6458,0.0,2004,Kelantan,CHETOK,022-013,,0,13428,48.09353589514448
55,PAS,MOHD NASSURUDDIN DAUD,6095,2105.0,2004,Kelantan,MERANTI,023-014,,1,10085,60.43629152206247
56,UMNO,AB HALIM CHE MAN,3990,0.0,2004,Kelantan,MERANTI,023-014,,0,10085,39.56370847793753
57,PAS,BUNI AMIN HAMZAH,6641,1133.0,2004,Kelantan,SALOR,024-017,,1,12149,54.662935221005846
58,UMNO,SITI JELIHA @ ZALEHA HUSSIN,5508,0.0,2004,Kelantan,SALOR,024-017,,0,12149,45.337064778994154
59,PAS,MOHAMED DAUD,8807,3256.0,2004,Kelantan,DEMIT,024-019,,1,14358,61.33862654965873
60,UMNO,DATUK MUHAMMAD ABDUL GHANI,5551,0.0,2004,Kelantan,DEMIT,024-019,,0,14358,38.66137345034127
61,PAS,HASSAN MOHAMOOD,8503,1688.0,2004,Kelantan,TAWANG,025-020,,1,15318,55.509857683770726
62,UMNO,MOHD ZULKIFLI ZAKARIA,6815,0.0,2004,Kelantan,TAWANG,025-020,,0,15318,44.490142316229274
63,PAS,DATUK OMAR MOHAMMAD,7958,1044.0,2004,Kelantan,PERUPOK,025-021,,1,14872,53.509951586874664
64,UMNO,MUHAMAD AB RAHMAN,6914,0.0,2004,Kelantan,PERUPOK,025-021,,0,14872,46.490048413125336
65,UMNO,DATUK DR ILIAS HUSSAIN,8212,1113.0,2004,Kelantan,JELAWAT,025-022,,1,15311,53.63464176082555
66,PAS,SHAARY AWANG,7099,0.0,2004,Kelantan,JELAWAT,025-022,,0,15311,46.36535823917445
67,UMNO,SAZMI ISHAK,6775,212.0,2004,Kelantan,MELOR,026-023,,1,13338,50.79472184735343
68,PAS,WAN ISMAIL WAN YUSOH,6563,0.0,2004,Kelantan,MELOR,026-023,,0,13338,49.20527815264657
69,PAS,SAHMSUDIN @ MOHAMED SHUKRI AB RAHMAN,5301,711.0,2004,Kelantan,KADOK,026-024,,1,9891,53.59417652411283
70,UMNO,SHARIFUDDIN DRAHMAN @ ABDUL RAHMAN,4590,0.0,2004,Kelantan,KADOK,026-024,,0,9891,46.40582347588717
71,PAS,MD ANIZAM AB RAHMAN,3901,352.0,2004,Kelantan,KEMAHANG,027-028,,1,7450,52.36241610738255
72,UMNO,NUAINUN @ SHUHANIE DERAMAN,3549,0.0,2004,Kelantan,KEMAHANG,027-028,,0,7450,47.63758389261745
73,PAS,SAIPUL BAHRIN MOHAMAD,5679,187.0,2004,Kelantan,SELISING,028-029,,1,11171,50.836988631277414
74,UMNO,AMRAN MAT NOR,5492,0.0,2004,Kelantan,SELISING,028-029,,0,11171,49.163011368722586
75,UMNO,ZAINAL ABIDIN MOHAMAD,7090,646.0,2004,Kelantan,LIMBONGAN,028-030,,1,13534,52.386581941776264
76,PAS,ZAINUDDIN AWANG HAMAT,6444,0.0,2004,Kelantan,LIMBONGAN,028-030,,0,13534,47.613418058223736
77,UMNO,KAMARUDIN MD NOR,6095,699.0,2004,Kelantan,SEMERAK,028-031,,1,11491,53.04151074754155
78,PAS,HUSSIN AWANG,5396,0.0,2004,Kelantan,SEMERAK,028-031,,0,11491,46.95848925245845
79,PAS,DR NIK MAZLAN NIK MOHAMAD,4969,43.0,2004,Kelantan,GAAL,028-032,,1,9895,50.21728145528044
80,UMNO,TUAN MUSTAFFA TUAN MAT,4926,0.0,2004,Kelantan,GAAL,028-032,,0,9895,49.78271854471956
81,PAS,ZAKARI YAACOB,5603,80.0,2004,Kelantan,TEMANGAN,029-034,,1,11126,50.35951824555096
82,UMNO,DATUK ISMAIL MAMAT,5523,0.0,2004,Kelantan,TEMANGAN,029-034,,0,11126,49.64048175444904
83,PAS,HASSAN MOHAMAD,6078,2.0,2004,Kelantan,KEMUNING,029-035,,1,12154,50.00822774395261
84,UMNO,DATUK WAN MOHD ZAIN WAN MOHD AMIN,6076,0.0,2004,Kelantan,KEMUNING,029-035,,0,12154,49.99177225604739
85,UMNO,AZIZUDDIN HUSSIN,5315,316.0,2004,Kelantan,MENGKEBANG,031-039,,1,10314,51.53189839053714
86,PAS,ABDUL LATIFF ABDUL RAHMAN,4999,0.0,2004,Kelantan,MENGKEBANG,031-039,,0,10314,48.46810160946286
87,UMNO,DR SHAMSHUL IKHWAN ASHAARI AZMI,6146,1010.0,2004,Kelantan,GUCHIL,031-040,,1,11333,54.23100679431748
88,PAS,ZULKAFLI YAACOB,5136,0.0,2004,Kelantan,GUCHIL,031-040,,0,11333,45.31897996999912
89,IND,MOHD ZAKI KASSIM,51,0.0,2004,Kelantan,GUCHIL,031-040,,0,11333,0.45001323568340246
90,UMNO,DATUK RAMZI ABD RAHMAN,3466,1094.0,2004,Kelantan,DABONG,031-042,,1,5838,59.369647139431315
91,PAS,RAFAR @ ABDUL GHAFAR YUSOF,2372,0.0,2004,Kelantan,DABONG,031-042,,0,5838,40.630352860568685
92,UMNO,MAT YUSOFF AB GHANI,4516,2685.0,2004,Kelantan,NENGGIRI,032-043,,1,6347,71.15172522451552
93,PKR,MUHAMMAD ZAIN MUHAMMAD,1831,0.0,2004,Kelantan,NENGGIRI,032-043,,0,6347,28.84827477548448
94,UMNO,NOZULA MAT DIAH,5244,2880.0,2004,Kelantan,PALOH,032-044,,1,7608,68.92744479495268
95,PKR,NORAZMAN MAT AMIN,2364,0.0,2004,Kelantan,PALOH,032-044,,0,7608,31.07255520504732
96,UMNO,MOHAMAD SAUFI DERAMAN,4184,1729.0,2004,Kelantan,GALAS,032-045,,1,6639,63.02153938846212
97,PAS,CHEK HASHIM SULAIMA,2455,0.0,2004,Kelantan,GALAS,032-045,,0,6639,36.97846061153788
98,UMNO,DATUK IDRIS JUSOH,6513,2047.0,2004,Terengganu,JERTIH,033-003,,1,10979,59.322342654157936
99,PAS,MOHD HASSAN SALLEH,4466,0.0,2004,Terengganu,JERTIH,033-003,,0,10979,40.677657345842064
100,UMNO,RAMLAN ALI,5800,1100.0,2004,Terengganu,JABI,034-005,,1,10500,55.23809523809524
101,PAS,SHAHARIZUKIRNAIN ABD KADIR,4700,0.0,2004,Terengganu,JABI,034-005,,0,10500,44.76190476190476
102,UMNO,MOHD JIDIN SHAFIE,7690,2735.0,2004,Terengganu,PERMAISURI,034-006,,1,12645,60.81455120601028
103,PAS,ROZALI MUHAMMAD,4955,0.0,2004,Terengganu,PERMAISURI,034-006,,0,12645,39.18544879398972
104,UMNO,ASHA'ARI IDRIS,6021,2192.0,2004,Terengganu,LANGKAP,034-007,,1,9850,61.12690355329949
105,PAS,TENGKU AHMAD TENGKU HUSEIN,3829,0.0,2004,Terengganu,LANGKAP,034-007,,0,9850,38.87309644670051
106,UMNO,MOHD RAMLI MUH,7583,774.0,2004,Terengganu,TEPUH,035-009,,1,14392,52.68899388549194
107,PAS,ABU BAKAR ABDULLAH,6809,0.0,2004,Terengganu,TEPUH,035-009,,0,14392,47.31100611450806
108,MCA,TOH CHIN YAW,8236,1612.0,2004,Terengganu,BANDAR,036-014,,1,14860,55.423956931359356
109,PAS,MD AZMI LOP YUSOF,6624,0.0,2004,Terengganu,BANDAR,036-014,,0,14860,44.576043068640644
110,UMNO,WAN HISHAM WAN SALLEH,6981,1041.0,2004,Terengganu,LADANG,036-015,,1,12921,54.02832598096123
111,PAS,DR SULAIMAN ABDULLAH,5940,0.0,2004,Terengganu,LADANG,036-015,,0,12921,45.97167401903877
112,UMNO,ROZI MAMAT,7276,4240.0,2004,Terengganu,TELEMUNG,038-021,,1,10312,70.55857253685028
113,PKR,KAMARUZAMAN ABDULLAH,3036,0.0,2004,Terengganu,TELEMUNG,038-021,,0,10312,29.44142746314973
114,PAS,DATUK DR HARUN TAIB,4451,310.0,2004,Terengganu,MANIR,038-022,,1,8592,51.80400372439479
115,UMNO,WAN SAGAR WAN EMBONG,4141,0.0,2004,Terengganu,MANIR,038-022,,0,8592,48.19599627560521
116,UMNO,ROSOL WAHID,7386,3783.0,2004,Terengganu,AJIL,038-024,,1,10989,67.21266721266721
117,PAS,MOHD RAZKI,3603,0.0,2004,Terengganu,AJIL,038-024,,0,10989,32.78733278733279
118,UMNO,AHMAD KAMAL ABDULLAH,6224,169.0,2004,Terengganu,SURA,039-027,,1,12279,50.68816678882645
119,PAS,WAN HASSAN MOHD RAMLI,6055,0.0,2004,Terengganu,SURA,039-027,,0,12279,49.31183321117355
120,UMNO,ZAKARIA @ ARIFFIN ABDULLAH,8433,1444.0,2004,Terengganu,PAKA,039-028,,1,15422,54.68162365451952
121,PAS,SAIFUL BAHRI MAMAT,6989,0.0,2004,Terengganu,PAKA,039-028,,0,15422,45.31837634548048
122,UMNO,DATUK ABU BAKAR ALI,7409,3082.0,2004,Terengganu,KEMASEK,040-029,,1,11736,63.130538513974095
123,PAS,ALIAS ABDUL HAMID,4327,0.0,2004,Terengganu,KEMASEK,040-029,,0,11736,36.869461486025905
124,UMNO,AHMAD SAID,7987,3496.0,2004,Terengganu,KIJAL,040-030,,1,12478,64.00865523321045
125,PAS,MOHAMAD SULONG,4491,0.0,2004,Terengganu,KIJAL,040-030,,0,12478,35.99134476678955
126,UMNO,DATUK MOHAMAD AWANG TERA,10145,2815.0,2004,Terengganu,CHUKAI,040-031,,1,17475,58.054363376251786
127,PAS,DR ALIAS ABD RAHMAN,7330,0.0,2004,Terengganu,CHUKAI,040-031,,0,17475,41.945636623748214
128,UMNO,DATUK AZHAR IBRAHIM,6707,2245.0,2004,Penang,PENAGA,041-001,,1,11169,60.05013877697198
129,PAS,SUBRI MD ARSHAD,4462,0.0,2004,Penang,PENAGA,041-001,,0,11169,39.94986122302802
130,UMNO,DATUK HILMI ABDUL RASHID,7615,5265.0,2004,Penang,BERTAM,041-002,,1,9965,76.41746111389864
131,PKR,MAHAMAD HASHIM,2350,0.0,2004,Penang,BERTAM,041-002,,0,9965,23.582538886101354
132,UMNO,DATUK ABDUL JALIL ABDUL MAJID,6195,667.0,2004,Penang,PENANTI,044-012,,1,11723,52.84483493986181
133,PKR,ANUAR SHAARI,5528,0.0,2004,Penang,PENANTI,044-012,,0,11723,47.15516506013819
134,MCA,LAU CHIEK TUAN,9199,3966.0,2004,Penang,BERAPIT,045-013,,1,14432,63.74029933481153
135,DAP,TAN KHONG CHONG,5233,0.0,2004,Penang,BERAPIT,045-013,,0,14432,36.25970066518847
136,MIC,DATUK DR K RAJAPATHY,5060,583.0,2004,Penang,PERAI,046-016,,1,9537,53.056516724336795
137,DAP,CHONG ENG,4477,0.0,2004,Penang,PERAI,046-016,,0,9537,46.943483275663205
138,MCA,TAN CHENG LIANG,8733,4726.0,2004,Penang,JAWI,047-019,,1,13450,64.92936802973978
139,DAP,TEOH SEANG HOOI,4007,0.0,2004,Penang,JAWI,047-019,,0,13450,29.79182156133829
140,IND,GANESH KAILASANI,710,0.0,2004,Penang,JAWI,047-019,,0,13450,5.278810408921933
141,MCA,LIM GIM SOON,7732,3000.0,2004,Penang,KOMTAR,049-028,,1,12464,62.034659820282414
142,DAP,THE LAI HENG,4732,0.0,2004,Penang,KOMTAR,049-028,,0,12464,37.965340179717586
143,UMNO,HASBULAH OSMAN,6844,4666.0,2004,Perak,TEMEGOR,054-002,,1,9022,75.85901130569718
144,PKR,MOHD AUN YEOB ABAS,2178,0.0,2004,Perak,TEMEGOR,054-002,,0,9022,24.140988694302816
145,UMNO,MOHD TARMIZI IDRIS,5823,2855.0,2004,Perak,KENERING,055-003,,1,8791,66.23819815720623
146,PAS,MOHD SHUKRI AHMAD,2968,0.0,2004,Perak,KENERING,055-003,,0,8791,33.761801842793766
147,UMNO,MOHD DAUD MOHD YUSOF,5973,2053.0,2004,Perak,SELAMA,056-005,,1,9893,60.3760234509249
148,PAS,DR MOHD DAHARI OTHMAN,3920,0.0,2004,Perak,SELAMA,056-005,,0,9893,39.6239765490751
149,UMNO,ZAILI BIN CHA,6876,2165.0,2004,Perak,SELINSING,058-012,,1,11587,59.34236644515405
150,PAS,AHMAD AWANG,4711,0.0,2004,Perak,SELINSING,058-012,,0,11587,40.65763355484595
151,UMNO,ROSLI HUSSIN,5338,3020.0,2004,Perak,TRONG,059-015,,1,7656,69.72309299895507
152,PAS,MOHD IDRIS ZAKARI,2318,0.0,2004,Perak,TRONG,059-015,,0,7656,30.276907001044933
153,UMNO,DATUK DR ABDUL MALEK MOHAMED HANAFIAH,9184,4571.0,2004,Perak,KAMUNTING,060-016,,1,14056,65.33864541832669
154,PAS,MOHAMED GHAZALI TAIN,4613,0.0,2004,Perak,KAMUNTING,060-016,,0,14056,32.81872509960159
155,IND,S SIMON UTHAYA KUMAR,259,0.0,2004,Perak,KAMUNTING,060-016,,0,14056,1.842629482071713
156,GERAKAN,NG CHII FA,9016,4005.0,2004,Perak,AULONG,060-018,,1,15172,59.42525705246507
157,DAP,YEW TIAN HOE,5011,0.0,2004,Perak,AULONG,060-018,,0,15172,33.027946216715
158,PKR,ABDUL RAHMAN UDA MAT ISA,1145,0.0,2004,Perak,AULONG,060-018,,0,15172,7.546796730819931
159,UMNO,SITI SALMA MAT JUSAK,5761,2826.0,2004,Perak,CHENDEROH,061-019,,1,8696,66.24885004599815
160,PAS,MOHD YASSIN MOHD YUSOF,2935,0.0,2004,Perak,CHENDEROH,061-019,,0,8696,33.75114995400184
161,UMNO,AHAMAD PAKEH ADAM,9278,5389.0,2004,Perak,LINTANG,062-021,,1,14397,64.44398138501077
162,PAS,IR AHMAD MAZLAN OTHMAN,3889,0.0,2004,Perak,LINTANG,062-021,,0,14397,27.012572063624365
163,DAP,N PONNIAH NARAYANASAMY,1230,0.0,2004,Perak,LINTANG,062-021,,0,14397,8.543446551364868
164,GERAKAN,DATUK CHANG KO YOUN,9780,6142.0,2004,Perak,JALONG,062-022,,1,16346,59.831151352012725
165,PKR,K KUNASEKARAN,3638,0.0,2004,Perak,JALONG,062-022,,0,16346,22.256209470206777
166,DAP,DING CHING AIK,2928,0.0,2004,Perak,JALONG,062-022,,0,16346,17.9126391777805
167,UMNO,DATUK NADRI ISMAIL,17100,7890.0,2004,Perak,MANJOI,063-023,,1,26310,64.99429874572407
168,PKR,ZULKIFLI IBRAHIM,9210,0.0,2004,Perak,MANJOI,063-023,,0,26310,35.00570125427594
169,GERAKAN,VINCENT HOOI WY HON,10901,1848.0,2004,Perak,CANNING,064-025,,1,19954,54.63065049614112
170,DAP,TEH HOCK KE,9053,0.0,2004,Perak,CANNING,064-025,,0,19954,45.36934950385888
171,MCA,GOOI SENG TEIK,8231,628.0,2004,Perak,BERCHAM,065-028,,1,16499,49.887871992241955
172,DAP,SUM CHEOK LENG,7603,0.0,2004,Perak,BERCHAM,065-028,,0,16499,46.081580701860716
173,PKR,TAN SENG TOH,665,0.0,2004,Perak,BERCHAM,065-028,,0,16499,4.030547305897327
174,MCA,DATUK TAN CHIN MENG,8679,3086.0,2004,Perak,KEPAYANG,065-029,,1,14272,60.81137892376682
175,DAP,CHONG TAT CHEONG,5593,0.0,2004,Perak,KEPAYANG,065-029,,0,14272,39.18862107623318
176,MCA,DATUK YIK PHOOI HONG,8464,2382.0,2004,Perak,BUNTONG,065-030,,1,14546,58.18781795682662
177,DAP,A SIVASUBRAMANIAM,6082,0.0,2004,Perak,BUNTONG,065-030,,0,14546,41.81218204317338
178,DAP,HEE YIT SOONG,8231,253.0,2004,Perak,JELAPANG,066-031,,1,16567,49.68310496770689
179,MCA,DR MAH HANG SOON,7978,0.0,2004,Perak,JELAPANG,066-031,,0,16567,48.15597271684674
180,ilan,FOO TIEW KOK,358,0.0,2004,Perak,JELAPANG,066-031,,0,16567,2.1609223154463693
181,DAP,KEONG MENG SING,10611,3172.0,2004,Perak,MENGLEMBU,066-032,,1,18050,58.78670360110803
182,MCA,LOH KOI PIN @ LO KOI PIN,7439,0.0,2004,Perak,MENGLEMBU,066-032,,0,18050,41.21329639889197
183,MCA,DATUK LEE KON YIN,8419,1755.0,2004,Perak,TRONOH,066-033,,1,15083,55.817808128356425
184,DAP,LIM PEK HAR,6664,0.0,2004,Perak,TRONOH,066-033,,0,15083,44.182191871643575
185,UMNO,DATUK RAMLY ZAHARI,4693,2353.0,2004,Perak,MANONG,067-035,,1,7033,66.72828096118299
186,PAS,ASMUNI AWI,2340,0.0,2004,Perak,MANONG,067-035,,0,7033,33.271719038817004
187,UMNO,DATUK ZAIM ABU HASSAN,6916,3143.0,2004,Perak,BELANJA,069-038,,1,10689,64.70203012442698
188,PAS,DR FAIZOL FADZLI MOHAMED,3773,0.0,2004,Perak,BELANJA,069-038,,0,10689,35.29796987557302
189,UMNO,CHE RI MD DAUD,6031,1729.0,2004,Perak,BOTA,069-039,,1,10333,58.36639891609407
190,PKR,KAPT (B) USAILI ALIAS,4302,0.0,2004,Perak,BOTA,069-039,,0,10333,41.63360108390593
191,DAP,CHEN FOOK CHYE,5989,47.0,2004,Perak,KERANJI,070-041,,1,11931,50.196965887184646
192,MCA,DATUK DR CHONG FAH @ CHONG KAM,5942,0.0,2004,Perak,KERANJI,070-041,,0,11931,49.803034112815354
193,MCA,DR HO WAI CHEONG,6775,2345.0,2004,Perak,TEJA,071-045,,1,11205,60.464078536367694
194,DAP,ABD RAHMAN SAID ALI,4430,0.0,2004,Perak,TEJA,071-045,,0,11205,39.535921463632306
195,MCA,DATUK CHANG KON YOU @ CHEN KWAN WU,8462,6153.0,2004,Perak,CHENDERIANG,072-046,,1,10771,78.56280753876149
196,PKR,S FRANCIS,2309,0.0,2004,Perak,CHENDERIANG,072-046,,0,10771,21.43719246123851
197,DAP,NGEH KOO HAM,9874,5137.0,2004,Perak,SITIAWAN,074-050,,1,14611,67.57922113476148
198,MCA,LING MEE LIN,4737,0.0,2004,Perak,SITIAWAN,074-050,,0,14611,32.42077886523852
199,UMNO,DATUK DR ZAMBRY ABD KADIR,8349,5669.0,2004,Perak,PANGKOR,074-052,,1,11146,74.90579580118428
200,PKR,SUWARDI SAPUAM,2680,0.0,2004,Perak,PANGKOR,074-052,,0,11146,24.044500269154852
201,IND,MOHD ISA MOHD SOM,117,0.0,2004,Perak,PANGKOR,074-052,,0,11146,1.0497039296608648
202,UMNO,SHAARANI MOHAMAD,5789,2330.0,2004,Perak,RUNGKUP,075-053,,1,9248,62.59731833910035
203,PAS,MISBAHUL MUNIR MASDUKI,3459,0.0,2004,Perak,RUNGKUP,075-053,,0,9248,37.40268166089965
204,MIC,R GANESAN,6334,1945.0,2004,Perak,SUNGKAI,077-057,,1,10723,59.06929031054742
205,DAP,A SIVANESAN,4389,0.0,2004,Perak,SUNGKAI,077-057,,0,10723,40.93070968945258
206,UMNO,KHUSAIRI ABD TALIB,8318,4875.0,2004,Perak,SLIM,077-058,,1,11761,70.72527846271575
207,PAS,TERMIZI AB RAHMAN,3443,0.0,2004,Perak,SLIM,077-058,,0,11761,29.274721537284243
208,MIC,R APALANAIDU,7627,3748.0,2004,Perak,BEHRANG,077-059,,1,11506,66.2871545280723
209,PKR,JAMALUDDINMD RADZI,3879,0.0,2004,Perak,BEHRANG,077-059,,0,11506,33.71284547192769
210,UMNO,WAN ROSDY WAN ISMAIL,4145,2178.0,2004,Pahang,JELAI,078-002,,1,6112,67.81740837696336
211,PAS,ABDUL RAHMAN AWANG NGAH,1967,0.0,2004,Pahang,JELAI,078-002,,0,6112,32.18259162303665
212,MCA,FOONG KOONG FUE,4696,2129.0,2004,Pahang,CEKA,079-004,,1,7263,64.65647803937767
213,PAS,ABDUL WAHAB SUDIN,2567,0.0,2004,Pahang,CEKA,079-004,,0,7263,35.34352196062233
214,UMNO,MOHD SOFFI ABD RAZAK,3610,2012.0,2004,Pahang,BENTA,079-005,,1,5208,69.31643625192012
215,PKR,ZAKARIA ABDUL HAMID,1598,0.0,2004,Pahang,BENTA,079-005,,0,5208,30.683563748079877
216,MCA,CHAN CHOON FAH,7194,1196.0,2004,Pahang,TERAS,080-007,,1,13192,54.53305033353548
217,DAP,LEONG MEE MENG,5998,0.0,2004,Pahang,TERAS,080-007,,0,13192,45.46694966646452
218,UMNO,DATUK SHAHIRUDDIN AB MOIN,7791,5179.0,2004,Pahang,DONG,080-008,,1,10403,74.89185811785062
219,PAS,SELAMAT @ AHMAD KAMAL ALANG,2612,0.0,2004,Pahang,DONG,080-008,,0,10403,25.10814188214938
220,UMNO,AHMAD JAAFAR,4911,1528.0,2004,Pahang,TAHAN,081-009,,1,8294,59.21147817699542
221,PAS,ABDUL MALIK BIN YUSOF,3383,0.0,2004,Pahang,TAHAN,081-009,,0,8294,40.78852182300458
222,MCA,LAU LEE,7563,2239.0,2004,Pahang,DAMAK,081-010,,1,12887,58.68704896407232
223,DAP,WOO CHEE WAN,5324,0.0,2004,Pahang,DAMAK,081-010,,0,12887,41.31295103592768
224,UMNO,DATUK FAISAL ABDULLAH,12447,5210.0,2004,Pahang,BESERAH,082-012,,1,19684,63.23409876041455
225,PAS,MOHAMAD HASSIM YAHIA,7237,0.0,2004,Pahang,BESERAH,082-012,,0,19684,36.76590123958545
