,year,state,constituency,parliament_code_digits,EligibleVoters,MalayVoters,ChineseVoters,IndianVoters,OtherVoters,BumiMuslimVoters,BumiNonmuslimVoters,SabahBumiVoters,Early,Postal,Spoilt,Turnout,Unreturned
118,2004,Terengganu,KUALA BERANG,038-023,11437,98,1,0,0,0,0,0,0,0,111,10268,8
119,2004,Terengganu,AJIL,038-024,12558,99,1,0,0,0,0,0,0,0,142,11131,6
120,2004,Terengganu,BUKIT BESI,039-025,10171,99,1,0,0,0,0,0,0,0,100,9038,1
121,2004,Terengganu,RANTAU ABANG,039-026,13085,99,1,0,0,0,0,0,0,0,194,11583,0
122,2004,Terengganu,SURA,039-027,14757,89,10,1,0,0,0,0,0,0,134,12413,26
123,2004,Terengganu,PAKA,039-028,17698,95,5,0,0,0,0,0,0,0,148,15570,34
124,2004,Terengganu,KEMASEK,040-029,13524,93,6,1,0,0,0,0,0,0,115,11851,3
125,2004,Terengganu,KIJAL,040-030,14163,97,2,1,0,0,0,0,0,0,142,12620,142
126,2004,Terengganu,CHUKAI,040-031,20691,82,16,1,0,0,0,0,0,0,200,17675,0
127,2004,Terengganu,AIR PUTIH,040-032,18038,95,3,1,1,0,0,0,0,0,218,16040,0
128,2004,Penang,PENAGA,041-001,13335,88,11,1,0,0,0,0,0,0,185,11354,2
129,2004,Penang,BERTAM,041-002,12398,63,28,9,0,0,0,0,0,0,193,10158,1
130,2004,Penang,PINANG TUNGGAL,041-003,13889,69,26,4,0,0,0,0,0,0,248,11842,1
131,2004,Penang,PERMATANG BERANGAN,042-004,14049,80,10,10,0,0,0,0,0,0,189,11861,1
132,2004,Penang,SUNGAI DUA,042-005,14087,85,13,2,0,0,0,0,0,0,140,11954,1
133,2004,Penang,TELOK AYER TAWAR,042-006,13479,65,24,11,1,0,0,0,0,0,205,10583,0
134,2004,Penang,SUNGAI PUYU,043-007,19009,5,88,7,0,0,0,0,0,0,299,15309,1
135,2004,Penang,BAGAN JERMAL,043-008,21083,16,70,14,0,0,0,0,0,0,304,15814,3
136,2004,Penang,BAGAN DALAM,043-009,17230,24,54,22,0,0,0,0,0,0,250,12420,5
137,2004,Penang,SEBERANG JAYA,044-010,20084,63,25,12,1,0,0,0,0,0,178,15962,22
138,2004,Penang,PERMATANG PASIR,044-011,19149,70,28,2,0,0,0,0,0,0,246,15681,22
139,2004,Penang,PENANTI,044-012,14808,70,27,3,1,0,0,0,0,0,192,11915,0
140,2004,Penang,BERAPIT,045-013,19745,6,84,9,0,0,0,0,0,0,269,15074,373
141,2004,Penang,MACHANG BUBOK,045-014,19338,40,51,9,0,0,0,0,0,0,352,15519,2
142,2004,Penang,PADANG LALANG,045-015,19653,10,83,7,0,0,0,0,0,0,243,14850,8
143,2004,Penang,PERAI,046-016,13813,11,53,35,1,0,0,0,0,0,206,9748,5
144,2004,Penang,BUKIT TENGAH,046-017,13470,37,45,18,0,0,0,0,0,0,224,10435,5
145,2004,Penang,BUKIT TAMBUN,046-018,15772,15,70,16,0,0,0,0,0,0,270,12393,4
146,2004,Penang,JAWI,047-019,17880,19,59,21,0,0,0,0,0,0,480,13952,22
147,2004,Penang,SUNGAI BAKAP,047-020,12261,57,27,16,0,0,0,0,0,0,207,9602,5
148,2004,Penang,SUNGAI ACHEH,047-021,11020,68,25,7,0,0,0,0,0,0,146,8862,11
149,2004,Penang,TANJONG BUNGA,048-022,16782,26,60,12,1,0,0,0,0,0,286,12306,274
150,2004,Penang,AIR PUTIH,048-023,12342,9,83,8,0,0,0,0,0,0,161,8779,14
151,2004,Penang,KEBUN BUNGA,048-024,18863,7,77,15,1,0,0,0,0,0,240,13612,0
152,2004,Penang,PULAU TIKUS,048-025,17139,13,77,9,2,0,0,0,0,0,283,11425,22
153,2004,Penang,PADANG KOTA,049-026,18308,6,79,15,0,0,0,0,0,0,233,11655,0
154,2004,Penang,PENGKALAN KOTA,049-027,20785,1,95,4,0,0,0,0,0,0,304,15510,0
155,2004,Penang,KOMTAR,049-028,18809,8,84,8,0,0,0,0,0,0,222,12686,1
156,2004,Penang,DATOK KERAMAT,050-029,19715,27,57,15,0,0,0,0,0,0,342,14240,29
157,2004,Penang,SUNGAI PINANG,050-030,19071,26,59,15,0,0,0,0,0,0,343,13947,0
158,2004,Penang,BATU LANCANG,050-031,20855,6,87,7,0,0,0,0,0,0,289,15365,3
159,2004,Penang,SERI DELIMA,051-032,20097,24,64,12,1,0,0,0,0,0,263,14346,25
160,2004,Penang,AIR ITAM,051-033,16536,20,71,9,0,0,0,0,0,0,225,11855,4
161,2004,Penang,PAYA TERUBONG,051-034,23490,6,86,8,0,0,0,0,0,0,260,18418,6
162,2004,Penang,BATU UBAN,052-035,19155,28,57,14,1,0,0,0,0,0,253,13828,1
163,2004,Penang,PANTAI JEREJAK,052-036,16647,41,47,12,1,0,0,0,0,0,115,12041,1
164,2004,Penang,BATU MAUNG,052-037,19605,52,39,9,0,0,0,0,0,0,466,15150,0
165,2004,Penang,BAYAN LEPAS,053-038,15678,60,34,5,0,0,0,0,0,0,219,12166,9
166,2004,Penang,PULAU BETONG,053-039,12142,58,39,3,0,0,0,0,0,0,162,9382,12
167,2004,Penang,TELOK BAHANG,053-040,10791,59,37,3,0,0,0,0,0,0,172,8397,0
168,2004,Perak,PENGKALAN HULU,054-001,11418,70,13,8,9,0,0,0,0,0,354,8864,199
169,2004,Perak,TEMEGOR,054-002,13228,63,26,3,8,0,0,0,0,0,223,9839,246
170,2004,Perak,KENERING,055-003,12183,79,17,1,3,0,0,0,0,0,121,8924,12
171,2004,Perak,KOTA TAMPAN,055-004,10976,77,20,3,0,0,0,0,0,0,134,7608,9
172,2004,Perak,SELAMA,056-005,13462,83,11,6,0,0,0,0,0,0,209,10130,28
173,2004,Perak,KUBU GAJAH,056-006,11373,90,4,6,0,0,0,0,0,0,174,8336,15
174,2004,Perak,BATU KURAU,056-007,15315,87,5,8,0,0,0,0,0,0,298,11668,39
175,2004,Perak,TITI SERONG,057-008,23581,75,18,8,0,0,0,0,0,0,257,18321,22
176,2004,Perak,KUALA KURAU,057-009,21216,59,39,2,0,0,0,0,0,0,343,16206,22
177,2004,Perak,ALOR PONGSU,058-010,15567,69,13,18,0,0,0,0,0,0,417,11238,13
178,2004,Perak,GUNONG SEMANGGOL,058-011,16045,80,15,5,0,0,0,0,0,0,220,12021,35
179,2004,Perak,SELINSING,058-012,16133,70,19,11,0,0,0,0,0,0,221,11820,12
180,2004,Perak,KUALA SAPETANG,059-013,18351,58,33,9,0,0,0,0,0,0,443,13312,24
181,2004,Perak,CHANGKAT JERING,059-014,24143,64,26,10,0,0,0,0,0,0,321,17497,8
182,2004,Perak,TRONG,059-015,11386,67,22,11,0,0,0,0,0,0,152,7833,25
183,2004,Perak,KAMUNTING,060-016,20382,64,21,15,1,0,0,0,0,0,295,14770,419
184,2004,Perak,POKOK ASSAM,060-017,21500,13,76,11,0,0,0,0,0,0,0,0,0
185,2004,Perak,AULONG,060-018,23164,23,59,17,1,0,0,0,0,0,253,15425,524
186,2004,Perak,CHENDEROH,061-019,12263,77,17,6,0,0,0,0,0,0,172,8868,21
187,2004,Perak,LUBOK MERBAU,061-020,12600,69,22,9,0,0,0,0,0,0,81,5115,21
188,2004,Perak,LINTANG,062-021,21785,53,21,18,7,0,0,0,0,0,354,14751,0
189,2004,Perak,JALONG,062-022,24998,12,59,26,2,0,0,0,0,0,435,16781,0
190,2004,Perak,MANJOI,063-023,36906,65,24,10,0,0,0,0,0,0,518,26828,0
191,2004,Perak,HULU KINTA,063-024,28313,60,23,14,3,0,0,0,0,0,840,20787,0
192,2004,Perak,CANNING,064-025,30295,8,83,8,1,0,0,0,0,0,415,20369,135
193,2004,Perak,TEBING TINGGI,064-026,18787,15,79,6,0,0,0,0,0,0,222,11821,71
194,2004,Perak,PASIR PINJI,064-027,24251,5,94,1,0,0,0,0,0,0,307,16732,191
195,2004,Perak,BERCHAM,065-028,23405,11,80,9,0,0,0,0,0,0,289,16788,63
196,2004,Perak,KEPAYANG,065-029,22087,22,64,13,1,0,0,0,0,0,377,14649,386
197,2004,Perak,BUNTONG,065-030,22902,6,49,45,1,0,0,0,0,0,290,14836,41
198,2004,Perak,JELAPANG,066-031,24039,5,76,19,0,0,0,0,0,0,306,16873,173
199,2004,Perak,MENGLEMBU,066-032,25553,4,93,3,0,0,0,0,0,0,350,18400,31
200,2004,Perak,TRONOH,066-033,23556,21,67,12,0,0,0,0,0,0,378,15461,35
201,2004,Perak,BUKIT CHANDAN,067-034,14452,63,27,9,2,0,0,0,0,0,227,10266,0
202,2004,Perak,MANONG,067-035,13939,67,27,6,0,0,0,0,0,0,133,7166,26
203,2004,Perak,PENGKALAN BARU,068-036,15527,64,25,11,0,0,0,0,0,0,367,10669,391
204,2004,Perak,PANTAI REMIS,068-037,26646,14,72,15,0,0,0,0,0,0,503,17606,532
205,2004,Perak,BELANJA,069-038,14824,85,7,7,1,0,0,0,0,0,169,10858,51
206,2004,Perak,BOTA,069-039,14092,98,0,0,2,0,0,0,0,0,210,10543,80
207,2004,Perak,MALIM NAWAR,070-040,23861,16,75,8,1,0,0,0,0,0,426,14972,33
208,2004,Perak,KERANJI,070-041,20127,11,79,10,1,0,0,0,0,0,350,12281,423
209,2004,Perak,TUALANG SEKAH,070-042,16886,57,30,13,0,0,0,0,0,0,351,11500,0
210,2004,Perak,SUNGAI RAPAT,071-043,25762,64,27,9,0,0,0,0,0,0,290,17926,574
211,2004,Perak,SIMPANG PULAI,071-044,24454,29,65,7,0,0,0,0,0,0,447,16934,158
212,2004,Perak,TEJA,071-045,18250,28,57,11,4,0,0,0,0,0,255,11460,99
213,2004,Perak,CHENDERIANG,072-046,18315,34,39,13,14,0,0,0,0,0,636,11407,102
214,2004,Perak,AYER KUNING,072-047,20584,53,29,14,4,0,0,0,0,0,409,13968,409
215,2004,Perak,SUNGEI MANIK,073-048,20929,65,29,4,2,0,0,0,0,0,489,15132,0
216,2004,Perak,KAMPONG GAJAH,073-049,22030,92,1,5,2,0,0,0,0,0,375,16062,0
217,2004,Perak,SITIAWAN,074-050,23083,8,82,10,0,0,0,0,0,0,539,15150,41
218,2004,Perak,PASIR PANJANG,074-051,24587,65,16,19,0,0,0,0,0,0,474,17722,258
219,2004,Perak,PANGKOR,074-052,20852,67,27,4,2,0,0,0,0,0,458,11604,5
220,2004,Perak,RUNGKUP,075-053,14147,66,23,11,0,0,0,0,0,0,316,9564,0
221,2004,Perak,HUTAN MELINTANG,075-054,20035,51,18,31,0,0,0,0,0,0,548,13079,0
222,2004,Perak,PASIR BEDEMAR,076-055,29518,15,71,14,0,0,0,0,0,0,459,19168,0
223,2004,Perak,CHANGKAT JONG,076-056,23545,60,13,27,1,0,0,0,0,0,525,15906,0
224,2004,Perak,SUNGKAI,077-057,17618,21,58,18,2,0,0,0,0,0,548,11271,45
225,2004,Perak,SLIM,077-058,16658,71,13,15,1,0,0,0,0,0,244,12005,34
226,2004,Perak,BEHRANG,077-059,18467,55,25,14,7,0,0,0,0,0,371,11877,42
227,2004,Pahang,TANAH RATA,078-001,14211,15,53,24,9,0,0,0,0,0,330,8813,0
228,2004,Pahang,JELAI,078-002,8850,70,1,2,27,0,0,0,0,0,276,6388,0
229,2004,Pahang,PADANG TENGKU,079-003,9890,91,4,4,1,0,0,0,0,0,112,7857,19
230,2004,Pahang,CEKA,079-004,10600,66,28,5,1,0,0,0,0,0,197,7460,0
231,2004,Pahang,BENTA,079-005,7593,58,30,12,0,0,0,0,0,0,109,5317,0
232,2004,Pahang,BATU TALAM,080-006,10866,79,11,6,5,0,0,0,0,0,238,8322,17
233,2004,Pahang,TERAS,080-007,19314,21,68,10,1,0,0,0,0,0,273,13503,38
234,2004,Pahang,DONG,080-008,14363,61,35,4,1,0,0,0,0,0,287,10709,19
235,2004,Pahang,TAHAN,081-009,10860,95,2,1,2,0,0,0,0,0,170,8478,14
236,2004,Pahang,DAMAK,081-010,18373,55,37,6,2,0,0,0,0,0,623,13548,38
237,2004,Pahang,PULAU TAWAR,081-011,16826,98,0,1,0,0,0,0,0,0,169,13542,27
238,2004,Pahang,BESERAH,082-012,25331,70,26,3,1,0,0,0,0,0,395,20256,177
239,2004,Pahang,SEMAMBU,082-013,22124,60,31,9,1,0,0,0,0,0,337,17174,352
240,2004,Pahang,TERUNTUM,083-014,22733,36,57,6,0,0,0,0,0,0,322,16149,189
241,2004,Pahang,TANJUNG LUMPUR,083-015,15351,71,24,5,0,0,0,0,0,0,147,11934,35
242,2004,Pahang,INDERAPURA,083-016,7851,94,4,1,1,0,0,0,0,0,86,6245,58
243,2004,Pahang,SUNGAI LEMBING,084-017,11790,79,19,1,2,0,0,0,0,0,145,6642,4
244,2004,Pahang,LEPAR,084-018,11110,71,25,3,1,0,0,0,0,0,136,8602,20
245,2004,Pahang,PANCHING,084-019,14540,83,14,3,0,0,0,0,0,0,149,11487,31
246,2004,Pahang,PULAU MANIS,085-020,13329,92,4,1,2,0,0,0,0,0,167,10794,812
247,2004,Pahang,PERAMU JAYA,085-021,18889,92,5,2,2,0,0,0,0,0,266,15204,0
248,2004,Pahang,BEBAR,085-022,9104,75,2,3,20,0,0,0,0,0,231,7011,19
249,2004,Pahang,CINI,085-023,11365,92,1,1,7,0,0,0,0,0,190,9539,26
250,2004,Pahang,LUIT,086-024,9304,79,18,1,1,0,0,0,0,0,153,6953,36
251,2004,Pahang,KUALA SENTUL,086-025,10533,88,8,3,1,0,0,0,0,0,174,8137,37
252,2004,Pahang,CENUR,086-026,12023,97,1,1,1,0,0,0,0,0,179,9816,58
253,2004,Pahang,JENDERAK,087-027,7749,71,11,7,12,0,0,0,0,0,145,5861,14
254,2004,Pahang,KERDAU,087-028,8027,88,6,4,3,0,0,0,0,0,92,6399,0
255,2004,Pahang,JENGKA,087-029,15628,98,0,2,0,0,0,0,0,0,143,12943,22
256,2004,Pahang,MENTAKAB,088-030,15103,49,44,6,1,0,0,0,0,0,611,11320,33
257,2004,Pahang,LANCANG,088-031,16667,61,19,17,4,0,0,0,0,0,443,12776,759
258,2004,Pahang,KUALA SEMANTAN,088-032,18214,75,20,4,1,0,0,0,0,0,272,13883,228
259,2004,Pahang,BILUT,089-033,15211,30,60,10,1,0,0,0,0,0,253,11154,177
260,2004,Pahang,KETARI,089-034,17925,40,53,5,2,0,0,0,0,0,257,13256,23
261,2004,Pahang,SABAI,089-035,9516,35,43,19,2,0,0,0,0,0,240,6698,19
262,2004,Pahang,PELANGAI,089-036,10013,64,27,7,1,0,0,0,0,0,188,7559,21
263,2004,Pahang,GUAI,090-037,14049,87,8,3,2,0,0,0,0,0,180,11189,15
264,2004,Pahang,TERIANG,090-038,15380,21,74,5,1,0,0,0,0,0,297,11382,10
265,2004,Pahang,KEMAYAN,090-039,11202,70,17,6,7,0,0,0,0,0,208,7253,5
266,2004,Pahang,BUKIT IBAM,091-040,14034,91,1,2,6,0,0,0,0,0,221,11009,0
267,2004,Pahang,MUADZAM SHAH,091-041,11651,88,1,3,8,0,0,0,0,0,288,9285,15
268,2004,Pahang,TIOMAN,091-042,12634,88,7,1,4,0,0,0,0,0,217,9588,9
269,2004,Selangor,SUNGAI AYER TAWAR,092-001,12611,82,14,4,0,0,0,0,0,0,294,9279,4
270,2004,Selangor,SABAK,092-002,18251,79,15,6,0,0,0,0,0,0,329,13801,3
271,2004,Selangor,SUNGAI PANJANG,093-003,18052,84,14,1,0,0,0,0,0,0,329,14269,0
272,2004,Selangor,SEKINCHAN,093-004,12949,40,57,2,0,0,0,0,0,0,386,9848,0
