,party_code,name,votes,majority,year,state,constituency,parliament_code_digits,NameBallot,winner,total_votes,vote_share
29,PKR,ZAMRI YUSOF,18565,0.0,2004,Kedah,SUNGAI PETANI,015,,0,54632,33.981915360960606
30,UMNO,DATUK DR MASHITAH IBRAHIM,32661,4229.0,2004,Kedah,BALING,016,,1,61093,53.46111665820961
31,PAS,TAIB AZAMUDDEN MD TAIB,28432,0.0,2004,Kedah,BALING,016,,0,61093,46.53888334179039
32,MCA,LIM BEE KAU,26269,10316.0,2004,Kedah,PADANG SERAI,017,,1,42222,62.21638008621098
33,PKR,SAIFUDDIN NASUTION ISMAIL,15953,0.0,2004,Kedah,PADANG SERAI,017,,0,42222,37.78361991378902
34,UMNO,DATUK PADUKA ABDUL KADIR SHEIKH FADZIR,22556,7998.0,2004,Kedah,KULIM BANDAR BAHARU,018,,1,37114,60.77490973756534
35,PKR,ALWI MOHAMED YUSOP,14558,0.0,2004,Kedah,KULIM BANDAR BAHARU,018,,0,37114,39.22509026243466
36,PAS,DATUK KAMARUDIN JAAFAR,27919,1820.0,2004,Kelantan,TUMPAT,019,,1,54018,51.684623643970525
37,UMNO,MAT NAWAWI MAT JUSOH,26099,0.0,2004,Kelantan,TUMPAT,019,,0,54018,48.315376356029475
38,PAS,DATUK AB HALIM AB RAHMAN,20621,6222.0,2004,Kelantan,PENGKALAN CHEPA,020,,1,35020,58.883495145631066
39,UMNO,DATUK DR NIK MOHD ZAIN OMAR,14399,0.0,2004,Kelantan,PENGKALAN CHEPA,020,,0,35020,41.116504854368934
40,UMNO,DATUK ZAID IBRAHIM,23831,1723.0,2004,Kelantan,KOTA BAHRU,021,,1,45939,51.87531291495244
41,PKR,NIK MAHMOOD NIK HASSAN,22108,0.0,2004,Kelantan,KOTA BAHRU,021,,0,45939,48.12468708504756
42,PAS,ISMAIL NOH,17526,1251.0,2004,Kelantan,PASIR MAS,022,,1,39999,43.81609540238506
43,UMNO,DATUK ABD RAHIM AB RAHMAN,16275,0.0,2004,Kelantan,PASIR MAS,022,,0,39999,40.68851721293032
44,IND,DATUK IBRAHIM ALI,6198,0.0,2004,Kelantan,PASIR MAS,022,,0,39999,15.495387384684618
45,PAS,ABDUL FATAH HARON,15027,732.0,2004,Kelantan,RANTAU PANJANG,023,,1,29322,51.248209535502355
46,UMNO,MOHD DAUD HAMAT,14295,0.0,2004,Kelantan,RANTAU PANJANG,023,,0,29322,48.751790464497645
47,PAS,SALAHUDDIN AYUB,21430,5627.0,2004,Kelantan,KUBANG KERIAN,024,,1,37233,57.55646872398142
48,UMNO,DATUK AHMAD RUSLI IBERAHIM,15803,0.0,2004,Kelantan,KUBANG KERIAN,024,,0,37233,42.44353127601858
49,UMNO,DATUK DR AWANG ADEK HUSSIN,25194,3272.0,2004,Kelantan,BACHOK,025,,1,47116,53.472281178368284
50,PAS,WAN NIK WAN YUSOF,21922,0.0,2004,Kelantan,BACHOK,025,,0,47116,46.527718821631716
51,UMNO,MD ALWI CHE AHMAD,20024,2888.0,2004,Kelantan,KETEREH,026,,1,37160,53.88589881593111
52,PKR,MUAMAD MUSTAFA,17136,0.0,2004,Kelantan,KETEREH,026,,0,37160,46.11410118406889
53,UMNO,SHAARI HASSAN,16107,2527.0,2004,Kelantan,TANAH MERAH,027,,1,29687,54.25607168120726
54,PKR,SAUPI DAUD,13580,0.0,2004,Kelantan,TANAH MERAH,027,,0,29687,45.74392831879274
55,PAS,KALTHOM OTHMAN,27018,3810.0,2004,Kelantan,PASIR PUTEH,028,,1,50226,53.79285628957114
56,UMNO,CHE MIN CHE AHMAD,23208,0.0,2004,Kelantan,PASIR PUTEH,028,,0,50226,46.20714371042886
57,UMNO,SAZMI MIAH,17464,135.0,2004,Kelantan,MACHANG,029,,1,34793,50.194004541143336
58,PAS,MOHD YUSOF MOHD NOOR,17329,0.0,2004,Kelantan,MACHANG,029,,0,34793,49.805995458856664
59,UMNO,DATUK MUSTAPA MOHAMED,16960,7353.0,2004,Kelantan,JELI,030,,1,26567,63.83859675537321
60,PAS,MOHD APANDI MOHAMED,9607,0.0,2004,Kelantan,JELI,030,,0,26567,36.16140324462679
61,UMNO,MOHAMMAD RAZALI CHE MAMAT,19148,2416.0,2004,Kelantan,KUALA KRAI,031,,1,35880,53.366778149386846
62,PAS,ABDUL RAHIM WAN ABDULLAH,16732,0.0,2004,Kelantan,KUALA KRAI,031,,0,35880,46.633221850613154
63,UMNO,TENGKU RAZALEIGH HAMZAH,13570,6598.0,2004,Kelantan,GUA MUSANG,032,,1,20542,66.05977996300263
64,PAS,DR ZULKIFLI AHMAD,6972,0.0,2004,Kelantan,GUA MUSANG,032,,0,20542,33.940220036997374
65,UMNO,PROF DATUK DR ABDULLAH MOHD ZIN,26087,8500.0,2004,Terengganu,BESUT,033,,1,43674,59.73119018180153
66,PAS,NASHARUDIN MAT ISA,17587,0.0,2004,Terengganu,BESUT,033,,0,43674,40.26880981819847
67,UMNO,MOHD YUSOF MAJID,23079,6696.0,2004,Terengganu,SETIU,034,,1,39462,58.484111296943894
68,PAS,CHE GHANI CHE AMBAK,16383,0.0,2004,Terengganu,SETIU,034,,0,39462,41.515888703056106
69,UMNO,CHE AZMI ABD RAHMAN,24895,4097.0,2004,Terengganu,KUALA NERUS,035,,1,45693,54.48318123126081
70,PAS,MOHD SHUKRIMUN SHAMSUDIN,20798,0.0,2004,Terengganu,KUALA NERUS,035,,0,45693,45.51681876873919
71,UMNO,RAZALI ISMAIL,30994,1933.0,2004,Terengganu,KUALA TERENGGANU,036,,1,60055,51.60935808841895
72,PAS,DR SYED AZAM SYED AHMAD,29061,0.0,2004,Terengganu,KUALA TERENGGANU,036,,0,60055,48.39064191158105
73,UMNO,DATUK ABDUL RAHMAN BAKAR,28076,163.0,2004,Terengganu,MARANG,037,,1,55989,50.14556430727464
74,PAS,DATUK SERI ABDUL HADI AWANG,27913,0.0,2004,Terengganu,MARANG,037,,0,55989,49.85443569272536
75,UMNO,TENGKU PUTERA TENGKU AWANG,23815,7760.0,2004,Terengganu,HULU TERENGGANU,038,,1,39870,59.731627790318534
76,PAS,MUHYIDIN ABD RASHID,16055,0.0,2004,Terengganu,HULU TERENGGANU,038,,0,39870,40.268372209681466
77,UMNO,DATUK ROSLI MAT HASSAN,26398,4896.0,2004,Terengganu,DUNGUN,039,,1,47900,55.110647181628394
78,PAS,DATUK MUSTAFA ALI,21502,0.0,2004,Terengganu,DUNGUN,039,,0,47900,44.889352818371606
79,UMNO,AHMAD SHABERY CHIK,36517,15882.0,2004,Terengganu,KEMAMAN,040,,1,57152,63.89452687569989
80,PKR,ABDL RAHMAN YUSOF,20635,0.0,2004,Terengganu,KEMAMAN,040,,0,57152,36.10547312430011
81,UMNO,DATUK SERI ABDULLAH AHMAD BADAWI,25403,18122.0,2004,Penang,KEPALA BATAS,041,,1,32684,77.72304491494309
82,PAS,ABDUL RASHID RASID,7281,0.0,2004,Penang,KEPALA BATAS,041,,0,32684,22.27695508505691
83,UMNO,DATUK SERI MOHD SHARIFF OMAR,22011,10183.0,2004,Penang,TASEK GELUGOR,042,,1,33839,65.04624841159608
84,PAS,MUJAHID YUSOF RAWA,11828,0.0,2004,Penang,TASEK GELUGOR,042,,0,33839,34.95375158840391
85,DAP,LIM HOCK SENG,23095,3622.0,2004,Penang,BAGAN,043,,1,42568,54.254369479421165
86,MCA,LIM CHIEN AUN,19473,0.0,2004,Penang,BAGAN,043,,0,42568,45.745630520578835
87,PKR,DATIN SERI DR WAN AZIZAH WAN ISMAIL,21737,590.0,2004,Penang,PERMATANG PAUH,044,,1,42884,50.68790224792463
88,UMNO,DATUK PIRDAUS ISMAIL,21147,0.0,2004,Penang,PERMATANG PAUH,044,,0,42884,49.31209775207537
89,DAP,CHONG ENG,26215,8564.0,2004,Penang,BUKIT MERTAJAM,045,,1,43866,59.76154652806274
90,MCA,MA KOK BEN,17651,0.0,2004,Penang,BUKIT MERTAJAM,045,,0,43866,40.23845347193726
91,GERAKAN,HUAN CHENG GUAN,17097,8998.0,2004,Penang,BATU KAWAN,046,,1,31748,53.8522111629079
92,PKR,LAW CHOO KIAN,8099,0.0,2004,Penang,BATU KAWAN,046,,0,31748,25.510268363361472
93,DAP,TANASEKHARAN A/L AUDHERAPADY,6552,0.0,2004,Penang,BATU KAWAN,046,,0,31748,20.63752047373063
94,UMNO,DATUK ZAINAL ABIDIN OSMAN,18823,6005.0,2004,Penang,NIBONG TEBAL,047,,1,31641,59.48927025062419
95,PKR,GOH KHENG HUAT,12818,0.0,2004,Penang,NIBONG TEBAL,047,,0,31641,40.51072974937581
96,GERAKAN,CHIA KWANG CHYE,28281,10717.0,2004,Penang,BUKIT BENDERA,048,,1,45845,61.68829752426655
97,DAP,ZULKIFLI MOHD NOOR,17564,0.0,2004,Penang,BUKIT BENDERA,048,,0,45845,38.31170247573345
98,DAP,CHOW KON YEOW,21652,4228.0,2004,Penang,TANJONG,049,,1,39076,55.40997031425939
99,GERAKAN,OOI SWEE HING,17424,0.0,2004,Penang,TANJONG,049,,0,39076,44.59002968574061
100,GERAKAN,LEE KAH CHOON,24988,7470.0,2004,Penang,JELUTONG,050,,1,42506,58.78699477720792
101,DAP,GOOI SEONG KIN,17518,0.0,2004,Penang,JELUTONG,050,,0,42506,41.21300522279208
102,DAP,KARPAL SINGH,22529,1261.0,2004,Penang,BUKIT GELUGOR,051,,1,43797,51.43959631938261
103,MCA,LIM BOO CHANG,21268,0.0,2004,Penang,BUKIT GELUGOR,051,,0,43797,48.56040368061739
104,MCA,WONG KAM HOONG,29430,18851.0,2004,Penang,BAYAN BARU,052,,1,40009,73.5584493488965
105,PKR,ONG PENG CHEOW,10579,0.0,2004,Penang,BAYAN BARU,052,,0,40009,26.4415506511035
106,UMNO,DATUK DR HILMI YAHAYA,21114,12937.0,2004,Penang,BALIK PULAU,053,,1,29291,72.08357515960535
107,PKR,DR ROHANA ARIFFIN,8177,0.0,2004,Penang,BALIK PULAU,053,,0,29291,27.91642484039466
108,UMNO,DATUK DR WAN HASHIM WAN TEH,12293,8080.0,2004,Perak,GRIK,054,,1,16506,74.47594814007027
109,PAS,RAMLI TUSIN,4213,0.0,2004,Perak,GRIK,054,,0,16506,25.524051859929724
110,UMNO,DATIL KHAMSIYAH YEOP,10924,5632.0,2004,Perak,LENGGONG,055,,1,16216,67.36556487419833
111,PAS,ZULKIFLI ABU,5292,0.0,2004,Perak,LENGGONG,055,,0,16216,32.63443512580168
112,UMNO,DATUK RAJA AHMAD ZAINUDDIN RAJA OMAR,18421,7438.0,2004,Perak,LARUT,056,,1,29404,62.64793905591076
113,PAS,KAMARUDDIN AWANG BASIR,10983,0.0,2004,Perak,LARUT,056,,0,29404,37.35206094408924
114,UMNO,BRIG (G) DATUK ABD HAMID NGAH @ ZAINAL ABIDIN,19317,4698.0,2004,Perak,PARIT BUNTAR,057,,1,33936,56.92185289957567
115,PAS,DATUK DR HASAN MOHD ALI,14619,0.0,2004,Perak,PARIT BUNTAR,057,,0,33936,43.07814710042433
116,UMNO,DATUK ZAINAL ABIDIN ZIN,19827,5614.0,2004,Perak,BAGAN SERAI,058,,1,34040,58.246180963572264
117,PAS,AHMAD AWANG,14213,0.0,2004,Perak,BAGAN SERAI,058,,0,34040,41.753819036427736
118,GERAKAN,TAN LIAN HOE,16846,6702.0,2004,Perak,BUKIT GANTANG,059,,1,26990,62.415709522045205
119,PAS,DR LO LO MOHAMED GHAZLI,10144,0.0,2004,Perak,BUKIT GANTANG,059,,0,26990,37.584290477954795
120,PPP,DATUK M KAYVEAS,20129,2172.0,2004,Perak,TAIPING,060,,1,42457,47.41032103068987
121,DAP,ONG CHEE KENG,17957,0.0,2004,Perak,TAIPING,060,,0,42457,42.29455684574982
122,PKR,P ANNAH DORAI,4371,0.0,2004,Perak,TAIPING,060,,0,42457,10.295122123560308
123,UMNO,DATUK SERI MOHAMED NAZRI ABD AZIZ,9214,4772.0,2004,Perak,PADANG RENGAS,061,,1,13656,67.4721734036321
124,PKR,MOHD ZOLKAFLI YAHAYA,4442,0.0,2004,Perak,PADANG RENGAS,061,,0,13656,32.527826596367895
125,MIC,DATUK SERI SAMY VELLU,18797,10235.0,2004,Perak,SUNGAI SIPUT,062,,1,30223,62.19435529232704
126,PKR,DR MICHAEL JEYAKUMAR DEVARAJ,8562,0.0,2004,Perak,SUNGAI SIPUT,062,,0,30223,28.3294179929193
127,DAP,SAMUGAM PONMUGAM PONNAN,2864,0.0,2004,Perak,SUNGAI SIPUT,062,,0,30223,9.476226714753665
128,UMNO,DATUK AHMAD HUSNI HANADZLAH,31824,17360.0,2004,Perak,TAMBUN,063,,1,46288,68.75216038714137
129,PAS,DR KHAIRUDDIN DATUK ABDUL MALEK,14464,0.0,2004,Perak,TAMBUN,063,,0,46288,31.247839612858623
130,DAP,LIM KIT SIANG,28851,9774.0,2004,Perak,IPOH TIMOR,064,,1,47928,60.19654481722584
131,MCA,THONG FAH CHONG,19077,0.0,2004,Perak,IPOH TIMOR,064,,0,47928,39.80345518277416
132,DAP,M KULASEGARAN,22935,598.0,2004,Perak,IPOH BARAT,065,,1,45272,50.660452376745006
133,MCA,DATUK IR HO CHEONG SING,22337,0.0,2004,Perak,IPOH BARAT,065,,0,45272,49.339547623254994
134,DAP,FONG PO KUAN,28662,7927.0,2004,Perak,BATU GAJAH,066,,1,49397,58.023766625503576
135,MCA,DATUK ONG KA CHUAN,20735,0.0,2004,Perak,BATU GAJAH,066,,0,49397,41.976233374496424
136,UMNO,DATUK SERI RAFIDAH AZIZ,11305,5557.0,2004,Perak,KUALA KANGSAR,067,,1,17053,66.29332082331554
137,PAS,MOHAMMAD NIZAK JAMALUDDIN,5748,0.0,2004,Perak,KUALA KANGSAR,067,,0,17053,33.70667917668445
138,GERAKAN,DATUK SERI LIM KENG YAIK,15867,4564.0,2004,Perak,BERUAS,068,,1,27170,58.39896945160103
139,DAP,NGA HOCK CHEH,11303,0.0,2004,Perak,BERUAS,068,,0,27170,41.60103054839897
140,UMNO,NASARUDDIN HASHIM,12808,4696.0,2004,Perak,PARIT,069,,1,20920,61.22370936902486
141,PAS,MUHAMMAD ISMI MAT TAIB,8112,0.0,2004,Perak,PARIT,069,,0,20920,38.77629063097514
142,MCA,TAN SRI HEW SEE YONG,23129,9474.0,2004,Perak,KAMPAR,070,,1,36784,62.8778816876903
143,DAP,LIEW AH KIM,13655,0.0,2004,Perak,KAMPAR,070,,0,36784,37.1221183123097
144,MCA,TAN SRI DR TING CHEW PEH,29660,14260.0,2004,Perak,GOPENG,071,,1,45060,65.82334664891256
145,PKR,DR LEE BOON CHYE,15400,0.0,2004,Perak,GOPENG,071,,0,45060,34.17665335108744
146,MIC,DATUK S VEERASINGAM,16945,9586.0,2004,Perak,TAPAH,072,,1,24304,69.72103357472021
147,PAS,DR MOHD RADZI OTHMAN,7359,0.0,2004,Perak,TAPAH,072,,0,24304,30.27896642527979
148,UMNO,TAN SRI RAMLI NGAH TALIB,19422,8547.0,2004,Perak,PASIR SALAK,073,,1,30297,64.10535696603624
149,PAS,MUHAIMIN SULAM,10875,0.0,2004,Perak,PASIR SALAK,073,,0,30297,35.89464303396376
150,MCA,KONG CHO HA,27415,11614.0,2004,Perak,LUMUT,074,,1,43216,63.43715290633099
151,PKR,MUSTAFA KAMIL AYUB,15801,0.0,2004,Perak,LUMUT,074,,0,43216,36.56284709366901
152,UMNO,DATUK AHMAD ZAHID HAMIDI,17049,12539.0,2004,Perak,BAGAN DATOK,075,,1,21559,79.08066236838444
153,PKR,A AYADHURAI,4510,0.0,2004,Perak,BAGAN DATOK,075,,0,21559,20.919337631615566
154,GERAKAN,MAH SIEW KEONG,18665,9836.0,2004,Perak,TELUK INTAN,076,,1,33622,55.51424662423413
155,DAP,WU HIM VEN,8829,0.0,2004,Perak,TELUK INTAN,076,,0,33622,26.259591933852835
156,PKR,N GOBALAKRISHNAN,6128,0.0,2004,Perak,TELUK INTAN,076,,0,33622,18.226161441913032
157,MCA,DATUK LOKE YUEN YOW,24025,14536.0,2004,Perak,TANJONG MALIM,077,,1,33514,71.68645939010563
158,PKR,SHAMSUDDIN ABDUL RAHMAN,9489,0.0,2004,Perak,TANJONG MALIM,077,,0,33514,28.31354060989437
159,MIC,DEVAMANY A/L KRISHNASAMY,10226,6260.0,2004,Pahang,CAMERON HIGHLANDS,078,,1,14192,72.05467869222097
160,DAP,APALASAMY A/L JATALIAH,3966,0.0,2004,Pahang,CAMERON HIGHLANDS,078,,0,14192,27.94532130777903
161,UMNO,MOHAMAD SHAHRUM OSMAN,13870,7624.0,2004,Pahang,LIPIS,079,,1,20116,68.95008948101014
162,PAS,MOHD ZAI MUSTAFA,6246,0.0,2004,Pahang,LIPIS,079,,0,20116,31.049910518989858
163,MCA,DATUK DR NG YEN YEN,20472,9822.0,2004,Pahang,RAUB,080,,1,31122,65.77983420088684
164,DAP,CHOONG SIEW OON,10650,0.0,2004,Pahang,RAUB,080,,0,31122,34.22016579911317
165,UMNO,DATUK SERI TENGKU AZLAN SULTAN ABU BAKAR,21349,8457.0,2004,Pahang,JERANTUT,081,,1,34241,62.349230454718025
166,PAS,DR HAMZAH JAAFAR,12892,0.0,2004,Pahang,JERANTUT,081,,0,34241,37.650769545281975
167,UMNO,DATUK WAN ADNAN WAN MAMAT,25177,14229.0,2004,Pahang,INDERA MAHKOTA,082,,1,36125,69.69411764705882
168,PKR,DZULKIFLI ISMAIL,10948,0.0,2004,Pahang,INDERA MAHKOTA,082,,0,36125,30.305882352941175
169,MCA,DATUK FU AH KIOW,21324,9147.0,2004,Pahang,KUANTAN,083,,1,33501,63.65183128861825
170,PKR,FUZIAH SALLEH,12177,0.0,2004,Pahang,KUANTAN,083,,0,33501,36.34816871138175
171,UMNO,DATUK SERI DR SITI ZAHARAH SULAIMAN,20474,12518.0,2004,Pahang,PAYA BESAR,084,,1,28430,72.01547660921561
172,PKR,SAARI SUNGIB,7956,0.0,2004,Pahang,PAYA BESAR,084,,0,28430,27.984523390784382
173,UMNO,DATUK SERI MOHD NAJIB TUN ABDUL RAZAK,31956,22922.0,2004,Pahang,PEKAN,085,,1,40990,77.9604781654062
174,PAS,BRIG JEN (B) DATUK ZAKARIA DAHLAN,9034,0.0,2004,Pahang,PEKAN,085,,0,40990,22.039521834593803
175,UMNO,ISMAIL ABDUL MUTTALIB,15725,7242.0,2004,Pahang,MARAN,086,,1,24208,64.95786516853933
176,PAS,DATUK TUAN IBRAHIM TUAN MAN,8483,0.0,2004,Pahang,MARAN,086,,0,24208,35.04213483146067
177,UMNO,ISMAIL MOHAMED SAID,16021,7351.0,2004,Pahang,KUALA KRAU,087,,1,24691,64.88599084686727
178,PAS,MUSANIFF AB RAHMAN,8670,0.0,2004,Pahang,KUALA KRAU,087,,0,24691,35.11400915313272
179,UMNO,DATUK MOHD SARIT YUSOH,24633,12607.0,2004,Pahang,TEMERLOH,088,,1,36659,67.19495894596143
180,PAS,IDRIS OMAR,12026,0.0,2004,Pahang,TEMERLOH,088,,0,36659,32.80504105403857
181,MCA,LIOW TIONG LAI,27144,16839.0,2004,Pahang,BENTONG,089,,1,37449,72.48257630377313
182,DAP,ABUB BAKAR LEBAI SUDIN,10305,0.0,2004,Pahang,BENTONG,089,,0,37449,27.517423696226867
183,UMNO,ISMAIL SABRI YAAKOB,16714,4470.0,2004,Pahang,BERA,090,,1,28958,57.71807445265557
184,PAS,DR ABDUL WAHAB ISMAIL,12244,0.0,2004,Pahang,BERA,090,,0,28958,42.28192554734443
185,UMNO,DATUK DR JAMALUDDIN MOHD JARJIS,19359,9350.0,2004,Pahang,ROMPIN,091,,1,29368,65.91868700626533
186,PAS,SUKRI AHMAD,10009,0.0,2004,Pahang,ROMPIN,091,,0,29368,34.08131299373468
187,UMNO,DATUK MAT YASIR IKHSAN,13826,5348.0,2004,Selangor,SABAK BERNAM,092,,1,22304,61.98888091822095
188,PKR,BADRUL AMIN BAHRON,8478,0.0,2004,Selangor,SABAK BERNAM,092,,0,22304,38.01111908177905
189,UMNO,NORIAH KASNON,15337,7349.0,2004,Selangor,SUNGAI BESAR,093,,1,23325,65.7534833869239
190,PAS,SALLEHEN MUKHYI,7988,0.0,2004,Selangor,SUNGAI BESAR,093,,0,23325,34.246516613076096
191,MIC,DATUK G PALANIVEL,27807,14483.0,2004,Selangor,ULU SELANGOR,094,,1,41131,67.60594199022636
192,PAS,DATUK ISMAIL KAMUS,13324,0.0,2004,Selangor,ULU SELANGOR,094,,0,41131,32.39405800977365
193,UMNO,DATUK NOH OMAR,17750,9008.0,2004,Selangor,TANJONG KARANG,095,,1,26492,67.00135890080024
194,PAS,ABDUL GHANI SAMSUDIN,8742,0.0,2004,Selangor,TANJONG KARANG,095,,0,26492,32.99864109919976
195,UMNO,MOHD DAUD TARIPEH,22001,13662.0,2004,Selangor,KUALA SELANGOR,096,,1,30340,72.51483190507581
196,PKR,RAJA KAMARUDDIN RAJA ABDUL WAHID,8339,0.0,2004,Selangor,KUALA SELANGOR,096,,0,30340,27.48516809492419
197,MCA,DATUK CHAN KONG CHOY,36343,23226.0,2004,Selangor,SELAYANG,097,,1,49460,73.479579458148
198,PKR,KOH SWE YONG,13117,0.0,2004,Selangor,SELAYANG,097,,0,49460,26.520420541852
199,UMNO,DR RAMAN ISMAIL,39870,13207.0,2004,Selangor,GOMBAK,098,,1,66533,59.92514992560083
200,PAS,DR MOHD HATTA MD RAMLI,26663,0.0,2004,Selangor,GOMBAK,098,,0,66533,40.07485007439917
201,UMNO,DR ROZAIDAH TALIB,33214,19732.0,2004,Selangor,AMPANG,099,,1,46696,71.12814802124379
202,PKR,DR A XAVIER JAYAKUMAR,13482,0.0,2004,Selangor,AMPANG,099,,0,46696,28.87185197875621
203,MCA,DATUK ONG TEE KEAT,26721,14112.0,2004,Selangor,PANDAN,100,,1,39330,67.94050343249428
204,PAS,ISKANDAR ABDUL SAMAD,12609,0.0,2004,Selangor,PANDAN,100,,0,39330,32.05949656750572
205,UMNO,MARKIMAN KOBIRAN,40937,22777.0,2004,Selangor,HULU LANGAT,101,,1,59097,69.27085977291571
206,PAS,DATUK YEOP ADLAN CHE ROSE,18160,0.0,2004,Selangor,HULU LANGAT,101,,0,59097,30.729140227084287
207,MCA,DATUK YAP PIAN HON,34495,11280.0,2004,Selangor,SERDANG,102,,1,57710,59.7730029457633
208,DAP,WONG KOK YEW,23215,0.0,2004,Selangor,SERDANG,102,,0,57710,40.2269970542367
209,GERAKAN,LAU YENG PENG,21291,11882.0,2004,Selangor,PUCHONG,103,,1,39885,53.38097028958255
210,PAS,DR AZMI JAMION @ JEMINGON,9409,0.0,2004,Selangor,PUCHONG,103,,0,39885,23.590322176256738
211,DAP,WONG CHOONG YUN,9185,0.0,2004,Selangor,PUCHONG,103,,0,39885,23.028707534160713
212,MCA,DATUK DONALD LIM SIANG CHAI,35054,21416.0,2004,Selangor,PJ SELATAN,105,,1,48692,71.99129220405815
213,PKR,R SIVARASA,13638,0.0,2004,Selangor,PJ SELATAN,105,,0,48692,28.008707795941838
214,MCA,CHEW MEI FUN,32422,13043.0,2004,Selangor,PJ UTARA,106,,1,51801,62.5895252987394
215,DAP,RONNIE LIU TIAN KHIEW,19379,0.0,2004,Selangor,PJ UTARA,106,,0,51801,37.4104747012606
216,MIC,TAN SRI KS NIJHAR,32941,15460.0,2004,Selangor,SUBANG,107,,1,50422,65.33060965451588
217,PKR,MOHD NASIR HASHIM,17481,0.0,2004,Selangor,SUBANG,107,,0,50422,34.66939034548411
218,UMNO,DATUK ABDUL AZIZ SHAMSUDDIN,32417,13410.0,2004,Selangor,SHAH ALAM,108,,1,51424,63.038658991910395
219,PAS,KHALID ABDUL SAMAD,19007,0.0,2004,Selangor,SHAH ALAM,108,,0,51424,36.961341008089605
220,MIC,P KOMALADEVI,44007,14588.0,2004,Selangor,KAPAR,109,,1,73426,59.933810911666164
221,PKR,ANG HIOK GAI,29419,0.0,2004,Selangor,KAPAR,109,,0,73426,40.066189088333836
