,name,number_of_voters,panel_code,panel_name,tab,state_region
56,John Stephen Dionysius (SAPP),"6.1% (1,695)",N13,INANAM (P171),state,Sabah
57,Terence Tsen Kim Fatt (PKAN),1.7% (480),N13,INANAM (P171),state,Sabah
58,Jakariah Janit (PKS),0.6% (156),N13,INANAM (P171),state,Sabah
59,Situl Mintow (IND),0.2% (57),N13,INANAM (P171),state,Sabah
60,Tan Lee Fatt (PH - DAP),"60.6% (9,163)",N14,LIKAS (P172),state,Sabah
61,Chin Shu Ying (BN - LDP),"8.3% (1,261)",N14,LIKAS (P172),state,Sabah
62,Yong We Kong (SAPP),4.4% (673),N14,LIKAS (P172),state,Sabah
63,Liew Chin Jin (PH - PKR),"42.4% (8,174)",N15,API-API (P172),state,Sabah
64,Yee Moh Chai (BN - PBS),"27.1% (5,220)",N15,API-API (P172),state,Sabah
65,Lim Kat Chung (SAPP),3.1% (598),N15,API-API (P172),state,Sabah
66,Len Lip Fong @ Land Lip Fong (PKAN),1.3% (244),N15,API-API (P172),state,Sabah
67,Chan Chee Ching (IND),0.5% (94),N15,API-API (P172),state,Sabah
68,Phoong Jin Zhe (PH - DAP),"65.3% (14,237)",N16,LUYANG (P172),state,Sabah
69,Pamela Yong (BN - MCA),"8.4% (1,829)",N16,LUYANG (P172),state,Sabah
70,Gee Tien Siong (SAPP),3.7% (807),N16,LUYANG (P172),state,Sabah
71,Wong Hong Jun (WARISAN),"41.1% (9,794)",N17,TANJONG ARU (P173),state,Sabah
72,Yong Oui Fah (BN - PBS),"21.8% (5,184)",N17,TANJONG ARU (P173),state,Sabah
73,Hamid Ismail (PAS),"5.8% (1,379)",N17,TANJONG ARU (P173),state,Sabah
74,Noraiza Mohammad Noor (PHRS),2.4% (566),N17,TANJONG ARU (P173),state,Sabah
75,Chong Wei Leung (PKAN),2.1% (494),N17,TANJONG ARU (P173),state,Sabah
76,Uda Sulai (WARISAN),"37.3% (6,526)",N18,PETAGAS (P173),state,Sabah
77,Yahyah @ Yahya Hussin @ Ag Husin (BN - UMNO),"36.1% (6,318)",N18,PETAGAS (P173),state,Sabah
78,Ester Otion (PHRS),4.3% (760),N18,PETAGAS (P173),state,Sabah
79,Jannie Lasimbang (PH - DAP),"58.1% (19,558)",N19,KAPAYAN (P174),state,Sabah
80,Goh Fah Sun (BN - MCA),"18.7% (6,308)",N19,KAPAYAN (P174),state,Sabah
81,Chong Pit Fah (Sabah STAR),"3.9% (1,318)",N19,KAPAYAN (P174),state,Sabah
82,Jenifer Lasimbang (WARISAN),"50.1% (9,745)",N20,MOYOG (P174),state,Sabah
83,Donald Peter Mojuntin (BN - UPKO),"27.3% (5,303)",N20,MOYOG (P174),state,Sabah
84,Danim @ Aloysius Siap (Sabah STAR),3.1% (605),N20,MOYOG (P174),state,Sabah
85,Bandasan @ Dionisius Dennis J Tunding (PCS),1.1% (222),N20,MOYOG (P174),state,Sabah
86,Gulamhaidar @ Yusof Khan Bahadar (BN - UMNO),"45.0% (10,388)",N21,KAWANG (P175),state,Sabah
87,Salleh Eddris (WARISAN),"32.6% (7,526)",N21,KAWANG (P175),state,Sabah
88,Matlin Jilon (PHRS),3.4% (781),N21,KAWANG (P175),state,Sabah
89,Wahid @ Harith Ismail (PKAN),0.9% (201),N21,KAWANG (P175),state,Sabah
90,Aidi Moktar (WARISAN),"45.1% (9,234)",N22,PANTAI MANIS (P175),state,Sabah
91,Abdul Rahim Ismail (BN - UMNO),"34.8% (7,126)",N22,PANTAI MANIS (P175),state,Sabah
92,James @ Ebi Ghani (PHRS),2.2% (448),N22,PANTAI MANIS (P175),state,Sabah
93,Jawasing Mianus @ Herman J Mianus (PCS),0.6% (129),N22,PANTAI MANIS (P175),state,Sabah
94,Daud Yusof (WARISAN),"42.6% (6,912)",N23,BONGAWAN (P176),state,Sabah
95,Mohamad Alamin (BN - UMNO),"37.7% (6,117)",N23,BONGAWAN (P176),state,Sabah
96,Jaafar Ismail (PHRS),3.9% (627),N23,BONGAWAN (P176),state,Sabah
97,Mohd Arifin Mohd Arif (BN - UMNO),"48.5% (6,495)",N24,MEMBAKUT (P176),state,Sabah
98,Abd Sani Marip @ Marif (WARISAN),"30.6% (4,092)",N24,MEMBAKUT (P176),state,Sabah
99,Ali Omar Mohd Idris (PHRS),3.4% (456),N24,MEMBAKUT (P176),state,Sabah
100,Rosjelen Salimat (PCS),1.7% (223),N24,MEMBAKUT (P176),state,Sabah
101,Yahya Ahmad (IND),0.6% (85),N24,MEMBAKUT (P176),state,Sabah
102,Isnin Aliasnih @ Liasnih (BN - UMNO),"36.4% (6,173)",N25,KLIAS (P177),state,Sabah
103,Lajim Ukin (PHRS),"22.6% (3,837)",N25,KLIAS (P177),state,Sabah
104,Johair Mat Lani (WARISAN),"22.0% (3,725)",N25,KLIAS (P177),state,Sabah
105,Limus Jury (BN - UPKO),"44.8% (7,352)",N26,KUALA PENYU (P177),state,Sabah
106,Dikin Musah (PH - PKR),"23.2% (3,807)",N26,KUALA PENYU (P177),state,Sabah
107,Jonas Sungin @ Sunggim (PHRS),"10.7% (1,749)",N26,KUALA PENYU (P177),state,Sabah
108,Nikol Tiunsu @ Herman Tiongsoh (PCS),3.3% (548),N26,KUALA PENYU (P177),state,Sabah
109,Matbali Musah (BN - UMNO),"45.5% (6,836)",N27,LUMADAN (P178),state,Sabah
110,Md Samlih Juaisin (WARISAN),"26.0% (3,901)",N27,LUMADAN (P178),state,Sabah
111,Asmat Japar (PHRS),"8.9% (1,331)",N27,LUMADAN (P178),state,Sabah
112,Yusof @ Josree Yacob (WARISAN),"39.4% (6,648)",N28,SINDUMIN (P178),state,Sabah
113,Sapawi Amat Wasali @ Ahmad (BN - UMNO),"34.9% (5,888)",N28,SINDUMIN (P178),state,Sabah
114,Patrick Sadom (PHRS),1.6% (273),N28,SINDUMIN (P178),state,Sabah
115,Joachim Gunsalam (BN - PBS),"26.7% (3,971)",N29,KUNDASANG (P179),state,Sabah
116,Siriman @ Mohd Fazid Basir (WARISAN),"25.0% (3,716)",N29,KUNDASANG (P179),state,Sabah
117,Japiril Suhaimin (Sabah STAR),"14.2% (2,105)",N29,KUNDASANG (P179),state,Sabah
118,Henrynus Amin (PKAN),4.9% (733),N29,KUNDASANG (P179),state,Sabah
119,Jinus Sodiong (PKS),1.1% (166),N29,KUNDASANG (P179),state,Sabah
120,Masidi Manjun @ Masdi (BN - UMNO),"50.7% (6,849)",N30,KARANAAN (P179),state,Sabah
121,Chong Peck Hing @ Chong Poh Sing (PH - PKR),"22.7% (3,067)",N30,KARANAAN (P179),state,Sabah
122,Aman @ Adzman Manaf (PHRS),5.1% (685),N30,KARANAAN (P179),state,Sabah
123,Juhaili Sidek (PKAN),0.8% (104),N30,KARANAAN (P179),state,Sabah
124,Abidin Madingkir (BN - UPKO),"37.0% (5,666)",N31,PAGINATAN (P179),state,Sabah
125,Julian @ Paul Sidin (WARISAN),"23.5% (3,600)",N31,PAGINATAN (P179),state,Sabah
126,Pedderin @ Feddrin Tuliang @ Tuling (Sabah STAR),"12.2% (1,870)",N31,PAGINATAN (P179),state,Sabah
127,Satiol Indong (PCS),2.4% (362),N31,PAGINATAN (P179),state,Sabah
128,Mat Jaili Samat (PPRS),0.7% (104),N31,PAGINATAN (P179),state,Sabah
129,Jeffrey Kitingan (Sabah STAR),"37.7% (6,136)",N32,TAMBUNAN (P180),state,Sabah
130,Joseph Pairin Kitingan (BN - PBS),"31.4% (5,099)",N32,TAMBUNAN (P180),state,Sabah
131,Justin Alip (WARISAN),"8.8% (1,427)",N32,TAMBUNAN (P180),state,Sabah
132,Nestor Joannes (PCS),2.8% (456),N32,TAMBUNAN (P180),state,Sabah
133,Robert Tawik @ Nordin (Sabah STAR),"25.6% (4,552)",N33,BINGKOR (P180),state,Sabah
134,Jino @ Peter Allion @ Alliun (BN - PBS),"24.7% (4,387)",N33,BINGKOR (P180),state,Sabah
135,Odom @ Peter Dhoms Saili @ Soili (PH - DAP),"23.8% (4,233)",N33,BINGKOR (P180),state,Sabah
136,Aisat @ Ellik Igau @ Iggau (PKAN),1.6% (290),N33,BINGKOR (P180),state,Sabah
137,Justin Guka (IND),1.0% (182),N33,BINGKOR (P180),state,Sabah
138,Uling @ Thomas Anggan (PKS),0.4% (69),N33,BINGKOR (P180),state,Sabah
139,Rasinin Koutis @ Kautis (WARISAN),"37.2% (6,387)",N34,LIAWAN (P180),state,Sabah
140,Sapin @ Sairin Karano @ Karno (BN - UMNO),"29.2% (5,005)",N34,LIAWAN (P180),state,Sabah
141,Kong Fui Seng (S'wak STAR),"10.5% (1,809)",N34,LIAWAN (P180),state,Sabah
142,Hussein @ Jaimis Kassim @ Madatin (PCS),1.0% (176),N34,LIAWAN (P180),state,Sabah
143,Peter Anthony (WARISAN),"35.8% (5,010)",N35,MELALAP (P181),state,Sabah
144,Radin Malleh (BN - PBS),"33.7% (4,717)",N35,MELALAP (P181),state,Sabah
145,Jaineh Juata @ Jimmy Jawatah (Sabah STAR),6.2% (861),N35,MELALAP (P181),state,Sabah
146,Chinly Moniu @ Mah Tsen Li (PCS),0.5% (69),N35,MELALAP (P181),state,Sabah
147,Lidos Rabih @ George Rejos (PKS),0.3% (45),N35,MELALAP (P181),state,Sabah
148,Jamawi Ja'afar (BN - UMNO),"40.1% (6,093)",N36,KEMABONG (P181),state,Sabah
149,Haris Bolos (WARISAN),"34.2% (5,198)",N36,KEMABONG (P181),state,Sabah
150,Tay Jin Kiong @ Alfred (PCS),1.0% (152),N36,KEMABONG (P181),state,Sabah
151,Yahia @ Yahya Raimah (PHRS),0.8% (124),N36,KEMABONG (P181),state,Sabah
152,Ellron Angin (BN - PBRS),"42.1% (8,042)",N37,SOOK (P182),state,Sabah
153,Martin Tomy @ Tommy (WARISAN),"18.6% (3,557)",N37,SOOK (P182),state,Sabah
154,Baritus Gungkit (Sabah STAR),"17.8% (3,402)",N37,SOOK (P182),state,Sabah
155,Beaty Fred @ Peter Beaty (PKAN),0.6% (113),N37,SOOK (P182),state,Sabah
156,Bobbey Ah Fang Suan (BN - UPKO),"44.7% (5,474)",N38,NABAWAN (P182),state,Sabah
157,Ahuar Rasam (WARISAN),"27.8% (3,402)",N38,NABAWAN (P182),state,Sabah
158,Apandy @ Lukan Angindi (PHRS),1.3% (165),N38,NABAWAN (P182),state,Sabah
159,Angin @ Nasruddin Lambahan (PCS),1.3% (156),N38,NABAWAN (P182),state,Sabah
160,James Ratib (BN - UMNO),"40.2% (4,704)",N39,SUGUT (P183),state,Sabah
161,Aspah Abdullah Sani (WARISAN),"27.2% (3,183)",N39,SUGUT (P183),state,Sabah
162,Mohd Arshad Abdul (PPRS),3.7% (436),N39,SUGUT (P183),state,Sabah
163,Ag Osman Asibih (PKS),0.9% (111),N39,SUGUT (P183),state,Sabah
164,Abdul Rahman Kongkawang (BN - PBS),"39.7% (6,665)",N40,LABUK (P183),state,Sabah
165,Ramsah Tasim @ Ramsah Tashim (WARISAN),"24.2% (4,065)",N40,LABUK (P183),state,Sabah
166,Rainus Awang (Sabah STAR),"7.0% (1,171)",N40,LABUK (P183),state,Sabah
167,James Miki (PCS),2.3% (383),N40,LABUK (P183),state,Sabah
168,Albert Thomas Enti (PKS),0.8% (141),N40,LABUK (P183),state,Sabah
169,Arunarnsin Taib (WARISAN),"37.8% (4,710)",N41,GUM-GUM (P184),state,Sabah
170,Juslie Ajirol (BN - UMNO),"33.0% (4,112)",N41,GUM-GUM (P184),state,Sabah
171,Dahil Masdik (PHRS),2.0% (252),N41,GUM-GUM (P184),state,Sabah
172,Joilin @ Christine Bugung (PKS),0.7% (81),N41,GUM-GUM (P184),state,Sabah
173,Jamaludin Lamba (PPRS),0.5% (63),N41,GUM-GUM (P184),state,Sabah
174,Musa Aman (BN - UMNO),"40.9% (14,503)",N42,SUNGAI SIBUGA (P184),state,Sabah
175,Asmara Abdul Rahman (WARISAN),"34.7% (12,319)",N42,SUNGAI SIBUGA (P184),state,Sabah
176,Osman Enting (PKS),0.7% (241),N42,SUNGAI SIBUGA (P184),state,Sabah
177,Arifin Asgali (WARISAN),"40.8% (6,740)",N43,SEKONG (P185),state,Sabah
178,Samsudin Yahya (BN - UMNO),"28.5% (4,705)",N43,SEKONG (P185),state,Sabah
179,Sahar Abdul Majid (PAS),2.2% (366),N43,SEKONG (P185),state,Sabah
180,Abdul Rashid Abdul Rahman (S'wak STAR),0.3% (48),N43,SEKONG (P185),state,Sabah
181,Datu Mohd Faisal Datu Bachtiyal (IND),0.3% (43),N43,SEKONG (P185),state,Sabah
182,Alias Rahmad Benjamin (PKS),0.1% (16),N43,SEKONG (P185),state,Sabah
183,Hiew Vun Zin (WARISAN),"45.1% (7,243)",N44,KARAMUNTING (P185),state,Sabah
184,Lim Kai Min (BN - LDP),"21.2% (3,395)",N44,KARAMUNTING (P185),state,Sabah
185,Norsah Bongsu (PAS),4.2% (677),N44,KARAMUNTING (P185),state,Sabah
186,Besarun Kecha (Sabah STAR),0.4% (61),N44,KARAMUNTING (P185),state,Sabah
187,Chong Ket Kiun (PH - DAP),"48.3% (12,219)",N45,ELOPURA (P186),state,Sabah
188,Chan Tzun Hei (BN - GERAKAN),"22.0% (5,572)",N45,ELOPURA (P186),state,Sabah
189,Poon Ming Fung (PH - DAP),"40.1% (5,818)",N46,TANJONG PAPAT (P186),state,Sabah
190,Tan Shu Kiah (BN - GERAKAN),"27.6% (4,002)",N46,TANJONG PAPAT (P186),state,Sabah
191,Jufazli Shi Ahmad (IND),3.7% (533),N46,TANJONG PAPAT (P186),state,Sabah
192,Masiung Banah (BN - UPKO),"45.0% (8,042)",N47,KUAMUT (P187),state,Sabah
193,Norfaizah Chua @ Giak Kiang (WARISAN),"21.9% (3,921)",N47,KUAMUT (P187),state,Sabah
194,James Ait (Sabah STAR),"6.3% (1,132)",N47,KUAMUT (P187),state,Sabah
195,Jumaidin Lakalla (PAS),1.8% (330),N47,KUAMUT (P187),state,Sabah
196,Edward Podok (PCS),1.1% (205),N47,KUAMUT (P187),state,Sabah
197,Saddi Abdu Rahman (BN - UMNO),"42.9% (4,660)",N48,SUKAU (P187),state,Sabah
198,Mohd Ismail Ayob (WARISAN),"27.9% (3,032)",N48,SUKAU (P187),state,Sabah
199,Muariffidin Abdul Malek (PHRS),1.1% (117),N48,SUKAU (P187),state,Sabah
200,Abdulgani Kosui (PPRS),0.7% (71),N48,SUKAU (P187),state,Sabah
201,Assaffal @ Samsul Kamal P Alian (WARISAN),"35.4% (6,295)",N49,TUNGKU (P188),state,Sabah
202,Mizma Appehdullah (BN - UMNO),"29.8% (5,294)",N49,TUNGKU (P188),state,Sabah
203,Bulangan Panasi (PHRS),5.2% (928),N49,TUNGKU (P188),state,Sabah
204,Abd Rahman Taggoh (PKS),0.6% (102),N49,TUNGKU (P188),state,Sabah
205,Dumi Pg Masdal (WARISAN),"39.4% (11,304)",N50,LAHAD DATU (P188),state,Sabah
206,Mohammad Yusof Apdal (BN - UMNO),"29.2% (8,372)",N50,LAHAD DATU (P188),state,Sabah
207,Wong Yu Chin (PHRS),2.3% (663),N50,LAHAD DATU (P188),state,Sabah
208,Norazlinah Arif (WARISAN),"33.8% (4,898)",N51,KUNAK (P188),state,Sabah
209,Nilwan Kabang (BN - UMNO),"31.9% (4,630)",N51,KUNAK (P188),state,Sabah
210,Kasman Karate (PAS),3.4% (492),N51,KUNAK (P188),state,Sabah
211,Sahing Taking (PHRS),1.0% (141),N51,KUNAK (P188),state,Sabah
212,Jaujan Sambakong (WARISAN),"50.9% (7,116)",N52,SULABAYAN (P189),state,Sabah
213,Harman Mohamad (BN - UMNO),"15.7% (2,190)",N52,SULABAYAN (P189),state,Sabah
214,Abdul Nasir Ab Raup (PAS),1.0% (139),N52,SULABAYAN (P189),state,Sabah
215,Untung Tanjong Baru (PHRS),0.4% (54),N52,SULABAYAN (P189),state,Sabah
216,Mohd Shafie Apdal (WARISAN),"53.9% (7,754)",N53,SENALLANG (P189),state,Sabah
217,Nasir Sakaran (BN - UMNO),"17.0% (2,453)",N53,SENALLANG (P189),state,Sabah
218,Manis Buka Mohd Darah (WARISAN),"53.7% (10,662)",N54,BUGAYA (P189),state,Sabah
219,Razak Sakaran Dandai (BN - UMNO),"14.2% (2,811)",N54,BUGAYA (P189),state,Sabah
220,Mahamod Sarahil (PAS),0.7% (144),N54,BUGAYA (P189),state,Sabah
221,Kulli Maralam (PKS),0.3% (67),N54,BUGAYA (P189),state,Sabah
222,Said Tiblan (PPRS),0.3% (57),N54,BUGAYA (P189),state,Sabah
223,Abd Muksin Mohammad Hassan (IND),0.1% (15),N54,BUGAYA (P189),state,Sabah
224,Osman Jamal @ Jamar (BN - UMNO),"33.6% (4,887)",N55,BALUNG (P190),state,Sabah
225,Andi Rus Diana Andi Paladjareng (WARISAN),"32.4% (4,713)",N55,BALUNG (P190),state,Sabah
226,Amboase Ramano (PAS),2.9% (428),N55,BALUNG (P190),state,Sabah
227,Razali Hamzah (PHRS),1.6% (233),N55,BALUNG (P190),state,Sabah
228,Alipa Jackery (USNO BARU),0.8% (119),N55,BALUNG (P190),state,Sabah
229,Nizam Abu Bakar Titingan (BN - UMNO),"38.2% (7,243)",N56,APAS (P190),state,Sabah
230,Abdul Salip Ejal (WARISAN),"28.7% (5,456)",N56,APAS (P190),state,Sabah
231,Daud Jalaluddin (PAS),2.6% (487),N56,APAS (P190),state,Sabah
232,Alizaman Jijurahman (PHRS),1.8% (333),N56,APAS (P190),state,Sabah
233,Wong Sze Phin @ Jimmy (PH - DAP),"51.8% (13,673)",N57,SRI TANJONG (P190),state,Sabah
234,Lo Su Fui (BN - PBS),"16.3% (4,290)",N57,SRI TANJONG (P190),state,Sabah
235,Pang Thou Chung (PHRS),3.3% (873),N57,SRI TANJONG (P190),state,Sabah
236,Leong Yun Fui (PKS),0.6% (154),N57,SRI TANJONG (P190),state,Sabah
237,Sarifuddin Hata (WARISAN),"37.4% (7,707)",N58,MEROTAI (P191),state,Sabah
238,Lim Ting Khai (BN - LDP),"26.9% (5,557)",N58,MEROTAI (P191),state,Sabah
239,Ahmad Dullah (PAS),"5.9% (1,209)",N58,MEROTAI (P191),state,Sabah
240,Arbaani Akum (PH - AMANAH),0.9% (193),N58,MEROTAI (P191),state,Sabah
241,Sharatha Masyaroh John Ridwan Lincon (PHRS),0.6% (125),N58,MEROTAI (P191),state,Sabah
242,Mohd Nasir Sumadi (USNO BARU),0.1% (28),N58,MEROTAI (P191),state,Sabah
243,Azizul Tandek (PKS),0.1% (20),N58,MEROTAI (P191),state,Sabah
244,Hamisa Samat (BN - UMNO),"35.6% (8,538)",N59,TANJONG BATU (P191),state,Sabah
245,Ismail Senang (WARISAN),"27.4% (6,552)",N59,TANJONG BATU (P191),state,Sabah
246,Usman Madeaming (PAS),"6.3% (1,506)",N59,TANJONG BATU (P191),state,Sabah
247,Ardi Arsah @ Samsi (PPRS),0.7% (171),N59,TANJONG BATU (P191),state,Sabah
248,Abd Muis Picho (BN - UMNO),"32.4% (2,468)",N60,SEBATIK (P191),state,Sabah
249,Hassan A Gani Pg Amir (WARISAN),"29.9% (2,275)",N60,SEBATIK (P191),state,Sabah
250,Roslan Ramli (PAS),6.6% (504),N60,SEBATIK (P191),state,Sabah
251,Yusri Yunus (PPRS),0.5% (38),N60,SEBATIK (P191),state,Sabah
